date,open,high,low,close,adj_close,volume,daily_return,drawdown,ma20,ma60,ma120,rolling_vol_20,rolling_vol_60,return_20d,return_60d,return_120d,distance_to_ma20,distance_to_ma60,distance_to_ma120,rolling_high_52w,rolling_low_52w,price_to_52w_high,price_to_52w_low,shares_outstanding,market_cap,trading_value,trading_value_ma20,turnover_ratio,source,ticker
2021-01-04,17950.0,19200.0,17950.0,18750.0,18750.0,603235.0,0.0,0.0,18750.0,18750.0,18750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18750.0,18750.0,0.0,0.0,20476584.0,383935950000.0,11310656250.0,11310656250.0,0.0294597477782426,yfinance_download,317330.KQ
2021-01-05,18750.0,19000.0,18150.0,18700.0,18700.0,263528.0,-0.0026666666666667,-0.0026666666666667,18725.0,18725.0,18725.0,0.0299332590941919,0.0299332590941919,-0.0026666666666667,-0.0026666666666667,-0.0026666666666667,-0.0013351134846462,-0.0013351134846462,-0.0013351134846462,18750.0,18700.0,-0.0026666666666667,0.0,20476584.0,382912120800.0,4927973600.0,8119314925.0,0.0128697247548712,yfinance_download,317330.KQ
2021-01-06,18650.0,18750.0,18000.0,18350.0,18350.0,212840.0,-0.0187165775401069,-0.0213333333333333,18600.0,18600.0,18600.0,0.1607198900223474,0.1607198900223474,-0.0213333333333333,-0.0213333333333333,-0.0213333333333333,-0.0134408602150537,-0.0134408602150537,-0.0134408602150537,18750.0,18350.0,-0.0213333333333333,0.0,20476584.0,375745316400.0,3905614000.0,6714747950.0,0.0103943118637366,yfinance_download,317330.KQ
2021-01-07,18200.0,18950.0,18100.0,18500.0,18500.0,214722.0,0.0081743869209809,-0.0133333333333333,18575.0,18575.0,18575.0,0.1788082068024346,0.1788082068024346,-0.0133333333333333,-0.0133333333333333,-0.0133333333333333,-0.0040376850605652,-0.0040376850605652,-0.0040376850605652,18750.0,18350.0,-0.0133333333333333,0.0081743869209809,20476584.0,378816804000.0,3972357000.0,6029150212.5,0.0104862217252643,yfinance_download,317330.KQ
2021-01-08,18850.0,18900.0,18100.0,18200.0,18200.0,168640.0,-0.0162162162162161,-0.0293333333333333,18500.0,18500.0,18500.0,0.1799571113899238,0.1799571113899238,-0.0293333333333333,-0.0293333333333333,-0.0293333333333333,-0.0162162162162161,-0.0162162162162161,-0.0162162162162161,18750.0,18200.0,-0.0293333333333333,0.0,20476584.0,372673828800.0,3069248000.0,5437169770.0,0.0082357486971459,yfinance_download,317330.KQ
2021-01-11,18300.0,18550.0,17300.0,17700.0,17700.0,378216.0,-0.0274725274725274,-0.056,18366.666666666668,18366.666666666668,18366.666666666668,0.2132616216638272,0.2132616216638272,-0.056,-0.056,-0.056,-0.0362976406533576,-0.0362976406533576,-0.0362976406533576,18750.0,17700.0,-0.056,0.0,20476584.0,362435536800.0,6694423200.0,5646712008.333333,0.0184706589731959,yfinance_download,317330.KQ
2021-01-12,17850.0,18100.0,17400.0,17950.0,17950.0,149056.0,0.0141242937853107,-0.0426666666666666,18307.14285714286,18307.14285714286,18307.14285714286,0.2407556337976383,0.2407556337976383,-0.0426666666666666,-0.0426666666666666,-0.0426666666666666,-0.0195083886071011,-0.0195083886071011,-0.0195083886071011,18750.0,17700.0,-0.0426666666666666,0.0141242937853107,20476584.0,367554682800.0,2675555200.0,5222261035.714286,0.0072793391710257,yfinance_download,317330.KQ
2021-01-13,18600.0,19900.0,18350.0,19550.0,19550.0,885406.0,0.0891364902506963,0.0,18462.5,18462.5,18462.5,0.5791807147335388,0.5791807147335388,0.0426666666666666,0.0426666666666666,0.0426666666666666,0.0589031821259309,0.0589031821259309,0.0589031821259309,19550.0,17700.0,0.0,0.1045197740112995,20476584.0,400317217200.0,17309687300.0,6733189318.75,0.0432399271284702,yfinance_download,317330.KQ
2021-01-14,20300.0,22750.0,20100.0,22250.0,22250.0,1613375.0,0.1381074168797953,0.0,18883.33333333333,18883.33333333333,18883.33333333333,0.8852684243606128,0.8852684243606128,0.1866666666666667,0.1866666666666667,0.1866666666666667,0.17828773168579,0.17828773168579,0.17828773168579,22250.0,17700.0,0.0,0.2570621468926553,20476584.0,455603994000.0,35897593750.0,9973678700.0,0.078791218300865,yfinance_download,317330.KQ
2021-01-15,22650.0,23200.0,21200.0,22050.0,22050.0,822690.0,-0.0089887640449438,-0.0089887640449438,19200.0,19200.0,19200.0,0.8476621542999732,0.8476621542999732,0.1759999999999999,0.1759999999999999,0.1759999999999999,0.1484375,0.1484375,0.1484375,22250.0,17700.0,-0.0089887640449438,0.2457627118644068,20476584.0,451508677200.0,18140314500.0,10790342280.0,0.0401771115729068,yfinance_download,317330.KQ
