source,corp_code,company,company_dir,stock_code,year,share_class,common_shares,raw,diluted_shares
OpenDART_stockTotqySttus,140955,한솔케미칼,hansol,14680,2021,보통주,11335195.0,"{""rcept_no"": ""20220315000012"", ""corp_cls"": ""Y"", ""corp_code"": ""00140955"", ""corp_name"": ""한솔케미칼"", ""se"": ""보통주"", ""isu_stock_totqy"": ""30,000,000"", ""now_to_isu_stock_totqy"": ""14,035,195"", ""now_to_dcrs_stock_totqy"": ""2,700,000"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""2,700,000"", ""istc_totqy"": ""11,335,195"", ""tesstk_co"": ""206,880"", ""distb_stock_co"": ""11,128,315"", ""stlm_dt"": ""2021-12-31""}",11335195.0
OpenDART_stockTotqySttus,140955,한솔케미칼,hansol,14680,2021,우선주,,"{""rcept_no"": ""20220315000012"", ""corp_cls"": ""Y"", ""corp_code"": ""00140955"", ""corp_name"": ""한솔케미칼"", ""se"": ""우선주"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2021-12-31""}",
OpenDART_stockTotqySttus,140955,한솔케미칼,hansol,14680,2021,합계,11335195.0,"{""rcept_no"": ""20220315000012"", ""corp_cls"": ""Y"", ""corp_code"": ""00140955"", ""corp_name"": ""한솔케미칼"", ""se"": ""합계"", ""isu_stock_totqy"": ""30,000,000"", ""now_to_isu_stock_totqy"": ""14,035,195"", ""now_to_dcrs_stock_totqy"": ""2,700,000"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""2,700,000"", ""istc_totqy"": ""11,335,195"", ""tesstk_co"": ""206,880"", ""distb_stock_co"": ""11,128,315"", ""stlm_dt"": ""2021-12-31""}",11335195.0
OpenDART_stockTotqySttus,140955,한솔케미칼,hansol,14680,2021,비고,,"{""rcept_no"": ""20220315000012"", ""corp_cls"": ""Y"", ""corp_code"": ""00140955"", ""corp_name"": ""한솔케미칼"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""액면병합"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2021-12-31""}",
OpenDART_stockTotqySttus,140955,한솔케미칼,hansol,14680,2022,보통주,11335195.0,"{""rcept_no"": ""20230313000732"", ""corp_cls"": ""Y"", ""corp_code"": ""00140955"", ""corp_name"": ""한솔케미칼"", ""se"": ""보통주"", ""isu_stock_totqy"": ""30,000,000"", ""now_to_isu_stock_totqy"": ""14,035,195"", ""now_to_dcrs_stock_totqy"": ""2,700,000"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""2,700,000"", ""istc_totqy"": ""11,335,195"", ""tesstk_co"": ""456,880"", ""distb_stock_co"": ""10,878,315"", ""stlm_dt"": ""2022-12-31""}",11335195.0
OpenDART_stockTotqySttus,140955,한솔케미칼,hansol,14680,2022,우선주,,"{""rcept_no"": ""20230313000732"", ""corp_cls"": ""Y"", ""corp_code"": ""00140955"", ""corp_name"": ""한솔케미칼"", ""se"": ""우선주"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2022-12-31""}",
OpenDART_stockTotqySttus,140955,한솔케미칼,hansol,14680,2022,합계,11335195.0,"{""rcept_no"": ""20230313000732"", ""corp_cls"": ""Y"", ""corp_code"": ""00140955"", ""corp_name"": ""한솔케미칼"", ""se"": ""합계"", ""isu_stock_totqy"": ""30,000,000"", ""now_to_isu_stock_totqy"": ""14,035,195"", ""now_to_dcrs_stock_totqy"": ""2,700,000"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""2,700,000"", ""istc_totqy"": ""11,335,195"", ""tesstk_co"": ""456,880"", ""distb_stock_co"": ""10,878,315"", ""stlm_dt"": ""2022-12-31""}",11335195.0
OpenDART_stockTotqySttus,140955,한솔케미칼,hansol,14680,2022,비고,,"{""rcept_no"": ""20230313000732"", ""corp_cls"": ""Y"", ""corp_code"": ""00140955"", ""corp_name"": ""한솔케미칼"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""액면병합"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2022-12-31""}",
OpenDART_stockTotqySttus,140955,한솔케미칼,hansol,14680,2023,보통주,11335195.0,"{""rcept_no"": ""20240312000921"", ""corp_cls"": ""Y"", ""corp_code"": ""00140955"", ""corp_name"": ""한솔케미칼"", ""se"": ""보통주"", ""isu_stock_totqy"": ""30,000,000"", ""now_to_isu_stock_totqy"": ""14,035,195"", ""now_to_dcrs_stock_totqy"": ""2,700,000"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""2,700,000"", ""istc_totqy"": ""11,335,195"", ""tesstk_co"": ""456,880"", ""distb_stock_co"": ""10,878,315"", ""stlm_dt"": ""2023-12-31""}",11335195.0
OpenDART_stockTotqySttus,140955,한솔케미칼,hansol,14680,2023,우선주,,"{""rcept_no"": ""20240312000921"", ""corp_cls"": ""Y"", ""corp_code"": ""00140955"", ""corp_name"": ""한솔케미칼"", ""se"": ""우선주"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2023-12-31""}",
OpenDART_stockTotqySttus,140955,한솔케미칼,hansol,14680,2023,합계,11335195.0,"{""rcept_no"": ""20240312000921"", ""corp_cls"": ""Y"", ""corp_code"": ""00140955"", ""corp_name"": ""한솔케미칼"", ""se"": ""합계"", ""isu_stock_totqy"": ""30,000,000"", ""now_to_isu_stock_totqy"": ""14,035,195"", ""now_to_dcrs_stock_totqy"": ""2,700,000"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""2,700,000"", ""istc_totqy"": ""11,335,195"", ""tesstk_co"": ""456,880"", ""distb_stock_co"": ""10,878,315"", ""stlm_dt"": ""2023-12-31""}",11335195.0
OpenDART_stockTotqySttus,140955,한솔케미칼,hansol,14680,2023,비고,,"{""rcept_no"": ""20240312000921"", ""corp_cls"": ""Y"", ""corp_code"": ""00140955"", ""corp_name"": ""한솔케미칼"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""액면병합"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2023-12-31""}",
