date,open,high,low,close,adj_close,volume,daily_return,drawdown,ma20,ma60,ma120,rolling_vol_20,rolling_vol_60,return_20d,return_60d,return_120d,distance_to_ma20,distance_to_ma60,distance_to_ma120,rolling_high_52w,rolling_low_52w,price_to_52w_high,price_to_52w_low,shares_outstanding,market_cap,trading_value,trading_value_ma20,turnover_ratio,source,ticker
2021-01-04,198000.0,199000.0,189000.0,197000.0,186705.296875,136189.0,,,,,,,,,,,,,,,,,,,,26829233000.0,,,local_price_csv_fallback,014680.KS
2021-01-05,195500.0,198000.0,191500.0,198000.0,187653.046875,97252.0,,,,,,,,,,,,,,,,,,,,19255896000.0,,,local_price_csv_fallback,014680.KS
2021-01-06,198000.0,198500.0,189000.0,189000.0,179123.375,126614.0,,,,,,,,,,,,,,,,,,,,23930046000.0,,,local_price_csv_fallback,014680.KS
2021-01-07,190500.0,192500.0,188000.0,189000.0,179123.375,77636.0,,,,,,,,,,,,,,,,,,,,14673204000.0,,,local_price_csv_fallback,014680.KS
2021-01-08,193500.0,194000.0,189000.0,193000.0,182914.359375,104003.0,,,,,,,,,,,,,,,,,,,,20072579000.0,,,local_price_csv_fallback,014680.KS
2021-01-11,192000.0,192500.0,182000.0,185500.0,175806.265625,175197.0,,,,,,,,,,,,,,,,,,,,32499043500.0,,,local_price_csv_fallback,014680.KS
2021-01-12,185500.0,190000.0,180500.0,189000.0,179123.375,116124.0,,,,,,,,,,,,,,,,,,,,21947436000.0,,,local_price_csv_fallback,014680.KS
2021-01-13,190000.0,190000.0,185500.0,187000.0,177227.875,79910.0,,,,,,,,,,,,,,,,,,,,14943170000.0,,,local_price_csv_fallback,014680.KS
2021-01-14,186500.0,194000.0,186000.0,193000.0,182914.359375,106410.0,,,,,,,,,,,,,,,,,,,,20537130000.0,,,local_price_csv_fallback,014680.KS
2021-01-15,194500.0,199500.0,191500.0,195500.0,185283.6875,91612.0,,,,,,,,,,,,,,,,,,,,17910146000.0,,,local_price_csv_fallback,014680.KS
2021-01-18,190500.0,193500.0,186500.0,190500.0,180544.984375,100073.0,,,,,,,,,,,,,,,,,,,,19063906500.0,,,local_price_csv_fallback,014680.KS
