source,corp_code,company,company_dir,stock_code,year,share_class,shares_outstanding,raw
OpenDART_stockTotqySttus,00871833,에스티팜,stpharm,237690,2021,보통주,18808775.0,"{""rcept_no"": ""20220317001221"", ""corp_cls"": ""K"", ""corp_code"": ""00871833"", ""corp_name"": ""에스티팜"", ""se"": ""보통주"", ""isu_stock_totqy"": ""30,000,000"", ""now_to_isu_stock_totqy"": ""18,808,775"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""18,808,775"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""18,808,775"", ""stlm_dt"": ""2021-12-31""}"
OpenDART_stockTotqySttus,00871833,에스티팜,stpharm,237690,2021,우선주,20000000.0,"{""rcept_no"": ""20220317001221"", ""corp_cls"": ""K"", ""corp_code"": ""00871833"", ""corp_name"": ""에스티팜"", ""se"": ""우선주"", ""isu_stock_totqy"": ""20,000,000"", ""now_to_isu_stock_totqy"": ""5,610,000"", ""now_to_dcrs_stock_totqy"": ""5,610,000"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""5,610,000"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2021-12-31""}"
OpenDART_stockTotqySttus,00871833,에스티팜,stpharm,237690,2021,합계,18808775.0,"{""rcept_no"": ""20220317001221"", ""corp_cls"": ""K"", ""corp_code"": ""00871833"", ""corp_name"": ""에스티팜"", ""se"": ""합계"", ""isu_stock_totqy"": ""50,000,000"", ""now_to_isu_stock_totqy"": ""24,418,775"", ""now_to_dcrs_stock_totqy"": ""5,610,000"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""5,610,000"", ""istc_totqy"": ""18,808,775"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""18,808,775"", ""stlm_dt"": ""2021-12-31""}"
OpenDART_stockTotqySttus,00871833,에스티팜,stpharm,237690,2021,비고,,"{""rcept_no"": ""20220317001221"", ""corp_cls"": ""K"", ""corp_code"": ""00871833"", ""corp_name"": ""에스티팜"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""보통주 전환"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2021-12-31""}"
OpenDART_stockTotqySttus,00871833,에스티팜,stpharm,237690,2022,보통주,18808775.0,"{""rcept_no"": ""20230317001059"", ""corp_cls"": ""K"", ""corp_code"": ""00871833"", ""corp_name"": ""에스티팜"", ""se"": ""보통주"", ""isu_stock_totqy"": ""30,000,000"", ""now_to_isu_stock_totqy"": ""18,808,775"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""18,808,775"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""18,808,775"", ""stlm_dt"": ""2022-12-31""}"
OpenDART_stockTotqySttus,00871833,에스티팜,stpharm,237690,2022,우선주,20000000.0,"{""rcept_no"": ""20230317001059"", ""corp_cls"": ""K"", ""corp_code"": ""00871833"", ""corp_name"": ""에스티팜"", ""se"": ""우선주"", ""isu_stock_totqy"": ""20,000,000"", ""now_to_isu_stock_totqy"": ""5,610,000"", ""now_to_dcrs_stock_totqy"": ""5,610,000"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""5,610,000"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2022-12-31""}"
OpenDART_stockTotqySttus,00871833,에스티팜,stpharm,237690,2022,합계,18808775.0,"{""rcept_no"": ""20230317001059"", ""corp_cls"": ""K"", ""corp_code"": ""00871833"", ""corp_name"": ""에스티팜"", ""se"": ""합계"", ""isu_stock_totqy"": ""50,000,000"", ""now_to_isu_stock_totqy"": ""24,418,775"", ""now_to_dcrs_stock_totqy"": ""5,610,000"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""5,610,000"", ""istc_totqy"": ""18,808,775"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""18,808,775"", ""stlm_dt"": ""2022-12-31""}"
OpenDART_stockTotqySttus,00871833,에스티팜,stpharm,237690,2022,비고,,"{""rcept_no"": ""20230317001059"", ""corp_cls"": ""K"", ""corp_code"": ""00871833"", ""corp_name"": ""에스티팜"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""보통주 전환"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2022-12-31""}"
OpenDART_stockTotqySttus,00871833,에스티팜,stpharm,237690,2023,보통주,18808775.0,"{""rcept_no"": ""20240315000818"", ""corp_cls"": ""K"", ""corp_code"": ""00871833"", ""corp_name"": ""에스티팜"", ""se"": ""보통주"", ""isu_stock_totqy"": ""30,000,000"", ""now_to_isu_stock_totqy"": ""18,808,775"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""18,808,775"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""18,808,775"", ""stlm_dt"": ""2023-12-31""}"
OpenDART_stockTotqySttus,00871833,에스티팜,stpharm,237690,2023,우선주,20000000.0,"{""rcept_no"": ""20240315000818"", ""corp_cls"": ""K"", ""corp_code"": ""00871833"", ""corp_name"": ""에스티팜"", ""se"": ""우선주"", ""isu_stock_totqy"": ""20,000,000"", ""now_to_isu_stock_totqy"": ""5,610,000"", ""now_to_dcrs_stock_totqy"": ""5,610,000"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""5,610,000"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2023-12-31""}"
