source,corp_code,company,company_dir,stock_code,year,share_class,common_shares,raw,diluted_shares
OpenDART_stockTotqySttus,877059,삼성바이오로직스,samsungbio,207940,2021,보통주,66165000.0,"{""rcept_no"": ""20220321000862"", ""corp_cls"": ""Y"", ""corp_code"": ""00877059"", ""corp_name"": ""삼성바이오로직스"", ""se"": ""보통주"", ""isu_stock_totqy"": ""500,000,000"", ""now_to_isu_stock_totqy"": ""66,165,000"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""66,165,000"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""66,165,000"", ""stlm_dt"": ""2021-12-31""}",66165000.0
OpenDART_stockTotqySttus,877059,삼성바이오로직스,samsungbio,207940,2021,우선주,,"{""rcept_no"": ""20220321000862"", ""corp_cls"": ""Y"", ""corp_code"": ""00877059"", ""corp_name"": ""삼성바이오로직스"", ""se"": ""우선주"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2021-12-31""}",
OpenDART_stockTotqySttus,877059,삼성바이오로직스,samsungbio,207940,2021,합계,66165000.0,"{""rcept_no"": ""20220321000862"", ""corp_cls"": ""Y"", ""corp_code"": ""00877059"", ""corp_name"": ""삼성바이오로직스"", ""se"": ""합계"", ""isu_stock_totqy"": ""500,000,000"", ""now_to_isu_stock_totqy"": ""66,165,000"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""66,165,000"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""66,165,000"", ""stlm_dt"": ""2021-12-31""}",66165000.0
OpenDART_stockTotqySttus,877059,삼성바이오로직스,samsungbio,207940,2021,비고,,"{""rcept_no"": ""20220321000862"", ""corp_cls"": ""Y"", ""corp_code"": ""00877059"", ""corp_name"": ""삼성바이오로직스"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2021-12-31""}",
OpenDART_stockTotqySttus,877059,삼성바이오로직스,samsungbio,207940,2022,보통주,71174000.0,"{""rcept_no"": ""20230309000835"", ""corp_cls"": ""Y"", ""corp_code"": ""00877059"", ""corp_name"": ""삼성바이오로직스"", ""se"": ""보통주"", ""isu_stock_totqy"": ""500,000,000"", ""now_to_isu_stock_totqy"": ""71,174,000"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""71,174,000"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""71,174,000"", ""stlm_dt"": ""2022-12-31""}",71174000.0
OpenDART_stockTotqySttus,877059,삼성바이오로직스,samsungbio,207940,2022,우선주,,"{""rcept_no"": ""20230309000835"", ""corp_cls"": ""Y"", ""corp_code"": ""00877059"", ""corp_name"": ""삼성바이오로직스"", ""se"": ""우선주"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2022-12-31""}",
OpenDART_stockTotqySttus,877059,삼성바이오로직스,samsungbio,207940,2022,합계,71174000.0,"{""rcept_no"": ""20230309000835"", ""corp_cls"": ""Y"", ""corp_code"": ""00877059"", ""corp_name"": ""삼성바이오로직스"", ""se"": ""합계"", ""isu_stock_totqy"": ""500,000,000"", ""now_to_isu_stock_totqy"": ""71,174,000"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""71,174,000"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""71,174,000"", ""stlm_dt"": ""2022-12-31""}",71174000.0
OpenDART_stockTotqySttus,877059,삼성바이오로직스,samsungbio,207940,2022,비고,,"{""rcept_no"": ""20230309000835"", ""corp_cls"": ""Y"", ""corp_code"": ""00877059"", ""corp_name"": ""삼성바이오로직스"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2022-12-31""}",
OpenDART_stockTotqySttus,877059,삼성바이오로직스,samsungbio,207940,2023,보통주,71174000.0,"{""rcept_no"": ""20240307000835"", ""corp_cls"": ""Y"", ""corp_code"": ""00877059"", ""corp_name"": ""삼성바이오로직스"", ""se"": ""보통주"", ""isu_stock_totqy"": ""500,000,000"", ""now_to_isu_stock_totqy"": ""71,174,000"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""71,174,000"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""71,174,000"", ""stlm_dt"": ""2023-12-31""}",71174000.0
OpenDART_stockTotqySttus,877059,삼성바이오로직스,samsungbio,207940,2023,우선주,,"{""rcept_no"": ""20240307000835"", ""corp_cls"": ""Y"", ""corp_code"": ""00877059"", ""corp_name"": ""삼성바이오로직스"", ""se"": ""우선주"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2023-12-31""}",
OpenDART_stockTotqySttus,877059,삼성바이오로직스,samsungbio,207940,2023,합계,71174000.0,"{""rcept_no"": ""20240307000835"", ""corp_cls"": ""Y"", ""corp_code"": ""00877059"", ""corp_name"": ""삼성바이오로직스"", ""se"": ""합계"", ""isu_stock_totqy"": ""500,000,000"", ""now_to_isu_stock_totqy"": ""71,174,000"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""71,174,000"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""71,174,000"", ""stlm_dt"": ""2023-12-31""}",71174000.0
OpenDART_stockTotqySttus,877059,삼성바이오로직스,samsungbio,207940,2023,비고,,"{""rcept_no"": ""20240307000835"", ""corp_cls"": ""Y"", ""corp_code"": ""00877059"", ""corp_name"": ""삼성바이오로직스"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2023-12-31""}",
OpenDART_stockTotqySttus,877059,삼성바이오로직스,samsungbio,207940,2024,보통주,71174000.0,"{""rcept_no"": ""20250814004283"", ""corp_cls"": ""Y"", ""corp_code"": ""00877059"", ""corp_name"": ""삼성바이오로직스"", ""se"": ""보통주"", ""isu_stock_totqy"": ""500,000,000"", ""now_to_isu_stock_totqy"": ""71,174,000"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""71,174,000"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""71,174,000"", ""stlm_dt"": ""2024-12-31""}",71174000.0
OpenDART_stockTotqySttus,877059,삼성바이오로직스,samsungbio,207940,2024,우선주,,"{""rcept_no"": ""20250814004283"", ""corp_cls"": ""Y"", ""corp_code"": ""00877059"", ""corp_name"": ""삼성바이오로직스"", ""se"": ""우선주"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2024-12-31""}",
OpenDART_stockTotqySttus,877059,삼성바이오로직스,samsungbio,207940,2024,합계,71174000.0,"{""rcept_no"": ""20250814004283"", ""corp_cls"": ""Y"", ""corp_code"": ""00877059"", ""corp_name"": ""삼성바이오로직스"", ""se"": ""합계"", ""isu_stock_totqy"": ""500,000,000"", ""now_to_isu_stock_totqy"": ""71,174,000"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""71,174,000"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""71,174,000"", ""stlm_dt"": ""2024-12-31""}",71174000.0
OpenDART_stockTotqySttus,877059,삼성바이오로직스,samsungbio,207940,2024,비고,,"{""rcept_no"": ""20250814004283"", ""corp_cls"": ""Y"", ""corp_code"": ""00877059"", ""corp_name"": ""삼성바이오로직스"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2024-12-31""}",
OpenDART_stockTotqySttus,877059,삼성바이오로직스,samsungbio,207940,2025,보통주,46290951.0,"{""rcept_no"": ""20260515001658"", ""corp_cls"": ""Y"", ""corp_code"": ""00877059"", ""corp_name"": ""삼성바이오로직스"", ""se"": ""보통주"", ""isu_stock_totqy"": ""500,000,000"", ""now_to_isu_stock_totqy"": ""71,174,000"", ""now_to_dcrs_stock_totqy"": ""24,883,049"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""24,883,049"", ""istc_totqy"": ""46,290,951"", ""tesstk_co"": ""51,433"", ""distb_stock_co"": ""46,239,518"", ""stlm_dt"": ""2025-12-31""}",46290951.0
OpenDART_stockTotqySttus,877059,삼성바이오로직스,samsungbio,207940,2025,우선주,,"{""rcept_no"": ""20260515001658"", ""corp_cls"": ""Y"", ""corp_code"": ""00877059"", ""corp_name"": ""삼성바이오로직스"", ""se"": ""우선주"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2025-12-31""}",
OpenDART_stockTotqySttus,877059,삼성바이오로직스,samsungbio,207940,2025,합계,46290951.0,"{""rcept_no"": ""20260515001658"", ""corp_cls"": ""Y"", ""corp_code"": ""00877059"", ""corp_name"": ""삼성바이오로직스"", ""se"": ""합계"", ""isu_stock_totqy"": ""500,000,000"", ""now_to_isu_stock_totqy"": ""71,174,000"", ""now_to_dcrs_stock_totqy"": ""24,883,049"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""24,883,049"", ""istc_totqy"": ""46,290,951"", ""tesstk_co"": ""51,433"", ""distb_stock_co"": ""46,239,518"", ""stlm_dt"": ""2025-12-31""}",46290951.0
OpenDART_stockTotqySttus,877059,삼성바이오로직스,samsungbio,207940,2025,비고,,"{""rcept_no"": ""20260515001658"", ""corp_cls"": ""Y"", ""corp_code"": ""00877059"", ""corp_name"": ""삼성바이오로직스"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""주1)"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2025-12-31""}",
