date,open,high,low,close,volume,market_cap,return,market_return,abnormal_return,mdd,ma20,ma60,ma20_ratio,ma60_ratio,vix,vkospi,eps,psr,car_3,car_5,inst_net_buy,foreign_net_buy,foreign_holding_shares,foreign_holding_pct
2021-04-01,18985.92624166408,19175.31203958592,18749.193994261786,19080.619140625,136003,302046200996.09375,0.012562823445518179,0.008486251847749982,0.004076571597768197,-0.028915702650868774,18237.85205078125,18062.669986979166,1.0462097777466974,1.0563565161949835,17.329999923706055,13.54,,,0.0160943567123637,-0.04251704794046307,11156.0,3004.0,1165818.0,7.36
2021-04-02,19222.65551097973,19648.77349028716,19127.962626689186,19270.001953125,286058,305044130917.96875,0.009925401849082638,0.008227034814988876,0.0016983670340937618,-0.019277300770344685,18334.91201171875,18104.492610677084,1.0510005142543684,1.0643768023501836,17.329999923706055,13.54,,,0.018721980812789862,-0.00800425876231492,10876.0,-7736.0,1158123.0,7.32
2021-04-05,19270.003164253983,19412.042499617033,19127.96382889093,19317.349609375,195579,305793644316.40625,0.0024570654619120447,0.0025796804070015167,-0.00012261494508947202,-0.016867600898354283,18462.747265625,18150.26083984375,1.046287929496882,1.064301487445802,17.90999984741211,13.54,,,0.005652323686772487,0.01767010880136799,8333.0,-14111.0,1140843.0,7.21
2021-04-06,19459.387016601562,19459.387016601562,18749.19041015625,18938.576171875,204580,299797660800.78125,-0.0196079402795597,0.0020026723158714788,-0.021610612595431178,-0.03614480226683959,18562.17470703125,18166.042936197915,1.0202778753451325,1.0425262253530032,18.1200008392334,13.54,,,-0.020034860506426888,-0.0030112467277307875,-4754.0,-26376.0,1115566.0,7.05
2021-04-07,18938.579150883837,19033.272046638256,18749.193359375,18749.193359375,128113,296799730878.90625,-0.009999844274526049,0.003303348083931734,-0.013303192358457783,-0.04578320414736368,18671.07158203125,18180.246842447916,1.004184107859076,1.0312947630391183,17.15999984741211,13.54,,,-0.03503641989897843,-0.029261481267116474,-5728.0,5879.0,1121440.0,7.08
2021-04-08,18749.193359375,18938.579150883837,18559.807567866163,18749.193359375,114677,296799730878.90625,0.0,0.0018646264976949212,-0.0018646264976949212,-0.04578320414736368,18723.15263671875,18191.2943359375,1.0013908300146621,1.0306684622399491,16.950000762939453,13.54,,,-0.03677843145158388,-0.03520267936257959,-19661.0,8524.0,1130023.0,7.14
2021-04-09,18891.234509870523,18891.234509870523,18512.462890625,18512.462890625,185088,293052287558.59375,-0.01262616818827722,-0.003620485393435069,-0.009005682794842151,-0.05783130589987798,18758.6626953125,18199.974544270834,0.9868754074484732,1.017169713374821,16.690000534057617,13.54,,,-0.024173501650994855,-0.045906729191515505,-26692.0,-9134.0,1120884.0,7.08
2021-04-12,18559.809049809643,18654.501953125,18228.3838882059,18654.501953125,152302,295300765917.96875,0.007672618351171945,0.0011846575274123694,0.006487960823759575,-0.05060240508762572,18801.27470703125,18210.232975260416,0.9921934679327162,1.0243966663396424,16.90999984741211,13.54,,,-0.004382348468777497,-0.03929615342266646,2516.0,6440.0,1127323.0,7.12
2021-04-13,18749.192422672193,18749.192422672193,18417.767304089604,18559.806640625,132556,293801739121.09375,-0.0050762712796058596,0.010680602150042073,-0.015756873429647933,-0.05542180483160633,18824.9478515625,18218.913151041666,0.985915434505945,1.0187109673753423,16.649999618530273,13.54,,,-0.01827459540073051,-0.03344241425688321,-81.0,-4905.0,1122421.0,7.09
2021-04-14,18559.805900127227,19127.96322360051,18275.727238390584,18607.15234375,404841,294551221601.5625,0.0025509804084578036,0.0041967398612940965,-0.0016457594528362929,-0.05301220436147531,18855.72294921875,18230.74970703125,0.9868172328296195,1.0206465802431361,16.989999771118164,13.54,,,-0.01091467205872465,-0.021784981351261723,-2117.0,-36562.0,1087338.0,6.87
