date,open,high,low,close,adj_close,volume,daily_return,drawdown,ma20,ma60,ma120,rolling_vol_20,rolling_vol_60,return_20d,return_60d,return_120d,distance_to_ma20,distance_to_ma60,distance_to_ma120,rolling_high_52w,rolling_low_52w,price_to_52w_high,price_to_52w_low,shares_outstanding,market_cap,trading_value,trading_value_ma20,turnover_ratio,source,ticker
2021-01-04,29850.0,29850.0,29250.0,29550.0,25944.328125,696955.0,0.0,0.0,29550.0,29550.0,29550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29550.0,29550.0,0.0,0.0,19360000.0,572088000000.0,20595020250.0,20595020250.0,0.0359997417355371,yfinance_download,095610.KQ
2021-01-05,29300.0,30000.0,28800.0,29250.0,25680.93359375,600504.0,-0.0101522842639594,-0.0101522842639594,29400.0,29400.0,29400.0,0.1139591082266178,0.1139591082266178,-0.0101522842639594,-0.0101522842639594,-0.0101522842639594,-0.0051020408163264,-0.0051020408163264,-0.0051020408163264,29550.0,29250.0,-0.0101522842639594,0.0,19360000.0,566280000000.0,17564742000.0,19079881125.0,0.0310177685950413,yfinance_download,095610.KQ
2021-01-06,29500.0,29500.0,28150.0,28200.0,24759.0546875,984667.0,-0.0358974358974358,-0.0456852791878172,29000.0,29000.0,29000.0,0.2937504378235596,0.2937504378235596,-0.0456852791878172,-0.0456852791878172,-0.0456852791878172,-0.0275862068965517,-0.0275862068965517,-0.0275862068965517,29550.0,28200.0,-0.0456852791878172,0.0,19360000.0,545952000000.0,27767609400.0,21975790550.0,0.0508608987603305,yfinance_download,095610.KQ
2021-01-07,28300.0,29300.0,28000.0,28550.0,25066.349609375,1036827.0,0.0124113475177305,-0.0338409475465313,28887.5,28887.5,28887.5,0.3256984941183886,0.3256984941183886,-0.0338409475465313,-0.0338409475465313,-0.0338409475465313,-0.0116832540025962,-0.0116832540025962,-0.0116832540025962,29550.0,28200.0,-0.0338409475465313,0.0124113475177305,19360000.0,552728000000.0,29601410850.0,23882195625.0,0.0535551136363636,yfinance_download,095610.KQ
2021-01-08,29050.0,29050.0,28050.0,28300.0,24846.8515625,751585.0,-0.0087565674255691,-0.0423011844331641,28770.0,28770.0,28770.0,0.282073925623607,0.282073925623607,-0.0423011844331641,-0.0423011844331641,-0.0423011844331641,-0.016336461591936,-0.016336461591936,-0.016336461591936,29550.0,28200.0,-0.0423011844331641,0.00354609929078,19360000.0,547888000000.0,21269855500.0,23359727600.0,0.0388215392561983,yfinance_download,095610.KQ
2021-01-11,28600.0,29200.0,28000.0,28500.0,25022.447265625,935117.0,0.0070671378091873,-0.0355329949238578,28725.0,28725.0,28725.0,0.2716674525845989,0.2716674525845989,-0.0355329949238578,-0.0355329949238578,-0.0355329949238578,-0.0078328981723237,-0.0078328981723237,-0.0078328981723237,29550.0,28200.0,-0.0355329949238578,0.0106382978723404,19360000.0,551760000000.0,26650834500.0,23908245416.666668,0.0483014979338842,yfinance_download,095610.KQ
2021-01-12,28200.0,28500.0,27950.0,28250.0,24802.953125,396642.0,-0.0087719298245614,-0.0439932318104906,28657.14285714286,28657.14285714286,28657.14285714286,0.248600264177553,0.248600264177553,-0.0439932318104906,-0.0439932318104906,-0.0439932318104906,-0.0142073778664008,-0.0142073778664008,-0.0142073778664008,29550.0,28200.0,-0.0439932318104906,0.00177304964539,19360000.0,546920000000.0,11205136500.0,22093515571.42857,0.0204877066115702,yfinance_download,095610.KQ
2021-01-13,28250.0,28500.0,28000.0,28150.0,24715.154296875,241730.0,-0.0035398230088495,-0.0473773265651438,28593.75,28593.75,28593.75,0.2306798640480407,0.2306798640480407,-0.0473773265651438,-0.0473773265651438,-0.0473773265651438,-0.0155191256830601,-0.0155191256830601,-0.0155191256830601,29550.0,28150.0,-0.0473773265651438,0.0,19360000.0,544984000000.0,6804699500.0,20182413562.5,0.0124860537190082,yfinance_download,095610.KQ
2021-01-14,28150.0,28200.0,27900.0,28000.0,24583.45703125,262910.0,-0.0053285968028419,-0.0524534686971235,28527.777777777777,28527.777777777777,28527.777777777777,0.2158067061836857,0.2158067061836857,-0.0524534686971235,-0.0524534686971235,-0.0524534686971235,-0.0185004868549172,-0.0185004868549172,-0.0185004868549172,29550.0,28000.0,-0.0524534686971235,0.0,19360000.0,542080000000.0,7361480000.0,18757865388.88889,0.013580061983471,yfinance_download,095610.KQ
2021-01-15,28300.0,29100.0,28050.0,28100.0,24671.255859375,843379.0,0.0035714285714285,-0.0490693739424703,28485.0,28485.0,28485.0,0.2089293209245309,0.2089293209245309,-0.0490693739424703,-0.0490693739424703,-0.0490693739424703,-0.0135158855538002,-0.0135158855538002,-0.0135158855538002,29550.0,28000.0,-0.0490693739424703,0.0035714285714285,19360000.0,544016000000.0,23698949900.0,19251973840.0,0.043562964876033,yfinance_download,095610.KQ
2021-01-18,27950.0,28100.0,26600.0,27050.0,23749.376953125,550262.0,-0.0373665480427046,-0.0846023688663282,28354.545454545456,28354.545454545456,28354.545454545456,0.2517444658457866,0.2517444658457866,-0.0846023688663282,-0.0846023688663282,-0.0846023688663282,-0.0460083360051298,-0.0460083360051298,-0.0460083360051298,29550.0,27050.0,-0.0846023688663282,0.0,19360000.0,523688000000.0,14884587100.0,18854938681.81818,0.0284226239669421,yfinance_download,095610.KQ
