date,open,high,low,close,adj_close,volume,daily_return,drawdown,ma20,ma60,ma120,rolling_vol_20,rolling_vol_60,return_20d,return_60d,return_120d,distance_to_ma20,distance_to_ma60,distance_to_ma120,rolling_high_52w,rolling_low_52w,price_to_52w_high,price_to_52w_low,shares_outstanding,market_cap,trading_value,trading_value_ma20,turnover_ratio,source,ticker
2021-01-04,13200.0,14300.0,13150.0,14150.0,13566.1025390625,2192502.0,,,,,,,,,,,,,,,,,,,,31023903300.0,,,local_price_csv_fallback,054450.KQ
2021-01-05,14150.0,14150.0,13600.0,13900.0,13326.419921875,1097635.0,,,,,,,,,,,,,,,,,,,,15257126500.0,,,local_price_csv_fallback,054450.KQ
2021-01-06,14050.0,14150.0,13300.0,13300.0,12751.1787109375,858738.0,,,,,,,,,,,,,,,,,,,,11421215400.0,,,local_price_csv_fallback,054450.KQ
2021-01-07,13400.0,13950.0,13400.0,13800.0,13230.544921875,760643.0,,,,,,,,,,,,,,,,,,,,10496873400.0,,,local_price_csv_fallback,054450.KQ
2021-01-08,14050.0,15900.0,13850.0,14600.0,13997.533203125,8239353.0,,,,,,,,,,,,,,,,,,,,120294553800.0,,,local_price_csv_fallback,054450.KQ
2021-01-11,15450.0,18900.0,14850.0,17750.0,17017.548828125,32415200.0,,,,,,,,,,,,,,,,,,,,575369800000.0,,,local_price_csv_fallback,054450.KQ
2021-01-12,16950.0,17450.0,16000.0,16600.0,15915.00390625,4836479.0,,,,,,,,,,,,,,,,,,,,80285551400.0,,,local_price_csv_fallback,054450.KQ
2021-01-13,16800.0,17800.0,16450.0,17000.0,16298.49609375,4781525.0,,,,,,,,,,,,,,,,,,,,81285925000.0,,,local_price_csv_fallback,054450.KQ
2021-01-14,16700.0,17050.0,16150.0,16750.0,16058.8154296875,2585457.0,,,,,,,,,,,,,,,,,,,,43306404750.0,,,local_price_csv_fallback,054450.KQ
2021-01-15,16750.0,17200.0,16050.0,16050.0,15387.6982421875,1476664.0,,,,,,,,,,,,,,,,,,,,23700457200.0,,,local_price_csv_fallback,054450.KQ
2021-01-18,15800.0,17200.0,15550.0,16550.0,15867.06640625,2993029.0,,,,,,,,,,,,,,,,,,,,49534629950.0,,,local_price_csv_fallback,054450.KQ
2021-01-19,16600.0,17400.0,16450.0,17150.0,16442.310546875,2266901.0,,,,,,,,,,,,,,,,,,,,38877352150.0,,,local_price_csv_fallback,054450.KQ
2021-01-20,17900.0,17900.0,16600.0,16650.0,15962.9404296875,2345087.0,,,,,,,,,,,,,,,,,,,,39045698550.0,,,local_price_csv_fallback,054450.KQ
2021-01-21,16800.0,17500.0,16550.0,17350.0,16634.0546875,2102174.0,,,,,,,,,,,,,,,,,,,,36472718900.0,,,local_price_csv_fallback,054450.KQ
