date,open,high,low,close,adj_close,volume,daily_return,drawdown,ma20,ma60,ma120,rolling_vol_20,rolling_vol_60,return_20d,return_60d,return_120d,distance_to_ma20,distance_to_ma60,distance_to_ma120,rolling_high_52w,rolling_low_52w,price_to_52w_high,price_to_52w_low,shares_outstanding,market_cap,trading_value,trading_value_ma20,turnover_ratio,source,ticker
2021-01-04,9175.0,9300.0,9000.0,9125.0,8694.2607421875,1262386.0,,,,,,,,,,,,,,,,,,,,11519272250.0,,,local_price_csv_fallback,042700.KS
2021-01-05,9125.0,9225.0,8700.0,8950.0,8527.5205078125,1366120.0,,,,,,,,,,,,,,,,,,,,12226774000.0,,,local_price_csv_fallback,042700.KS
2021-01-06,9000.0,9275.0,8800.0,8800.0,8384.6005859375,1221788.0,,,,,,,,,,,,,,,,,,,,10751734400.0,,,local_price_csv_fallback,042700.KS
2021-01-07,8900.0,9025.0,8375.0,8750.0,8336.9599609375,1345218.0,,,,,,,,,,,,,,,,,,,,11770657500.0,,,local_price_csv_fallback,042700.KS
2021-01-08,8800.0,8925.0,8475.0,8750.0,8336.9599609375,1865204.0,,,,,,,,,,,,,,,,,,,,16320535000.0,,,local_price_csv_fallback,042700.KS
2021-01-11,8800.0,8875.0,8375.0,8600.0,8194.0419921875,1944666.0,,,,,,,,,,,,,,,,,,,,16724127600.0,,,local_price_csv_fallback,042700.KS
2021-01-12,8775.0,8875.0,8550.0,8700.0,8289.322265625,1326638.0,,,,,,,,,,,,,,,,,,,,11541750600.0,,,local_price_csv_fallback,042700.KS
2021-01-13,8850.0,9025.0,8725.0,9025.0,8598.9794921875,1862764.0,,,,,,,,,,,,,,,,,,,,16811445100.0,,,local_price_csv_fallback,042700.KS
2021-01-14,9025.0,9025.0,8750.0,8850.0,8432.2412109375,1127990.0,,,,,,,,,,,,,,,,,,,,9982711500.0,,,local_price_csv_fallback,042700.KS
2021-01-15,9000.0,10550.0,8950.0,9425.0,8980.09765625,15989658.0,,,,,,,,,,,,,,,,,,,,150702526650.0,,,local_price_csv_fallback,042700.KS
2021-01-18,9625.0,10350.0,9425.0,10000.0,9527.955078125,6177552.0,,,,,,,,,,,,,,,,,,,,61775520000.0,,,local_price_csv_fallback,042700.KS
2021-01-19,10050.0,10250.0,9700.0,10125.0,9647.0556640625,2988394.0,,,,,,,,,,,,,,,,,,,,30257489250.0,,,local_price_csv_fallback,042700.KS
2021-01-20,10275.0,10325.0,9950.0,10125.0,9647.0556640625,1827480.0,,,,,,,,,,,,,,,,,,,,18503235000.0,,,local_price_csv_fallback,042700.KS
2021-01-21,10425.0,10900.0,10175.0,10275.0,9789.974609375,3856694.0,,,,,,,,,,,,,,,,,,,,39627530850.0,,,local_price_csv_fallback,042700.KS
2021-01-22,10550.0,10725.0,10075.0,10350.0,9861.4345703125,2217442.0,,,,,,,,,,,,,,,,,,,,22950524700.0,,,local_price_csv_fallback,042700.KS
2021-01-25,10425.0,10475.0,9750.0,10375.0,9885.2548828125,1257788.0,,,,,,,,,,,,,,,,,,,,13049550500.0,,,local_price_csv_fallback,042700.KS
