source,corp_code,company,company_dir,stock_code,year,share_class,shares_outstanding,raw
OpenDART_stockTotqySttus,00161383,한미반도체,hanmi,042700,2021,보통주식,49459877.0,"{""rcept_no"": ""20220415000576"", ""corp_cls"": ""Y"", ""corp_code"": ""00161383"", ""corp_name"": ""한미반도체"", ""se"": ""보통주식"", ""isu_stock_totqy"": ""150,000,000"", ""now_to_isu_stock_totqy"": ""63,582,100"", ""now_to_dcrs_stock_totqy"": ""14,122,223"", ""redc"": ""-"", ""profit_incnr"": ""14,122,223"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""49,459,877"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""49,459,877"", ""stlm_dt"": ""2021-12-31""}"
OpenDART_stockTotqySttus,00161383,한미반도체,hanmi,042700,2021,종류주식,,"{""rcept_no"": ""20220415000576"", ""corp_cls"": ""Y"", ""corp_code"": ""00161383"", ""corp_name"": ""한미반도체"", ""se"": ""종류주식"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2021-12-31""}"
OpenDART_stockTotqySttus,00161383,한미반도체,hanmi,042700,2021,합계,49459877.0,"{""rcept_no"": ""20220415000576"", ""corp_cls"": ""Y"", ""corp_code"": ""00161383"", ""corp_name"": ""한미반도체"", ""se"": ""합계"", ""isu_stock_totqy"": ""150,000,000"", ""now_to_isu_stock_totqy"": ""63,582,100"", ""now_to_dcrs_stock_totqy"": ""14,122,223"", ""redc"": ""-"", ""profit_incnr"": ""14,122,223"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""49,459,877"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""49,459,877"", ""stlm_dt"": ""2021-12-31""}"
OpenDART_stockTotqySttus,00161383,한미반도체,hanmi,042700,2021,비고,,"{""rcept_no"": ""20220415000576"", ""corp_cls"": ""Y"", ""corp_code"": ""00161383"", ""corp_name"": ""한미반도체"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""액면가 200원"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""아래, ※ 참고"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2021-12-31""}"
OpenDART_stockTotqySttus,00161383,한미반도체,hanmi,042700,2022,보통주식,97339302.0,"{""rcept_no"": ""20230316001554"", ""corp_cls"": ""Y"", ""corp_code"": ""00161383"", ""corp_name"": ""한미반도체"", ""se"": ""보통주식"", ""isu_stock_totqy"": ""300,000,000"", ""now_to_isu_stock_totqy"": ""98,919,754"", ""now_to_dcrs_stock_totqy"": ""1,580,452"", ""redc"": ""-"", ""profit_incnr"": ""1,580,452"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""97,339,302"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""97,339,302"", ""stlm_dt"": ""2022-12-31""}"
OpenDART_stockTotqySttus,00161383,한미반도체,hanmi,042700,2022,종류주식,,"{""rcept_no"": ""20230316001554"", ""corp_cls"": ""Y"", ""corp_code"": ""00161383"", ""corp_name"": ""한미반도체"", ""se"": ""종류주식"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2022-12-31""}"
OpenDART_stockTotqySttus,00161383,한미반도체,hanmi,042700,2022,합계,97339302.0,"{""rcept_no"": ""20230316001554"", ""corp_cls"": ""Y"", ""corp_code"": ""00161383"", ""corp_name"": ""한미반도체"", ""se"": ""합계"", ""isu_stock_totqy"": ""300,000,000"", ""now_to_isu_stock_totqy"": ""98,919,754"", ""now_to_dcrs_stock_totqy"": ""1,580,452"", ""redc"": ""-"", ""profit_incnr"": ""1,580,452"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""97,339,302"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""97,339,302"", ""stlm_dt"": ""2022-12-31""}"
OpenDART_stockTotqySttus,00161383,한미반도체,hanmi,042700,2022,비고,,"{""rcept_no"": ""20230316001554"", ""corp_cls"": ""Y"", ""corp_code"": ""00161383"", ""corp_name"": ""한미반도체"", ""se"": ""비고"", ""isu_stock_totqy"": ""주1)"", ""now_to_isu_stock_totqy"": ""주2)"", ""now_to_dcrs_stock_totqy"": ""주3)"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2022-12-31""}"
OpenDART_stockTotqySttus,00161383,한미반도체,hanmi,042700,2023,보통주식,97339302.0,"{""rcept_no"": ""20240314001257"", ""corp_cls"": ""Y"", ""corp_code"": ""00161383"", ""corp_name"": ""한미반도체"", ""se"": ""보통주식"", ""isu_stock_totqy"": ""300,000,000"", ""now_to_isu_stock_totqy"": ""98,919,754"", ""now_to_dcrs_stock_totqy"": ""1,580,452"", ""redc"": ""-"", ""profit_incnr"": ""1,580,452"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""97,339,302"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""97,339,302"", ""stlm_dt"": ""2023-12-31""}"
OpenDART_stockTotqySttus,00161383,한미반도체,hanmi,042700,2023,종류주식,,"{""rcept_no"": ""20240314001257"", ""corp_cls"": ""Y"", ""corp_code"": ""00161383"", ""corp_name"": ""한미반도체"", ""se"": ""종류주식"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2023-12-31""}"
