source,corp_code,company,company_dir,stock_code,year,share_class,common_shares,raw,diluted_shares
OpenDART_stockTotqySttus,1135941,원익IPS,wonik_ips,240810,2021,보통주,49083901.0,"{""rcept_no"": ""20220316000767"", ""corp_cls"": ""K"", ""corp_code"": ""01135941"", ""corp_name"": ""원익IPS"", ""se"": ""보통주"", ""isu_stock_totqy"": ""200,000,000"", ""now_to_isu_stock_totqy"": ""49,083,901"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""49,083,901"", ""tesstk_co"": ""819,702"", ""distb_stock_co"": ""48,264,199"", ""stlm_dt"": ""2021-12-31""}",49083901.0
OpenDART_stockTotqySttus,1135941,원익IPS,wonik_ips,240810,2021,우선주,,"{""rcept_no"": ""20220316000767"", ""corp_cls"": ""K"", ""corp_code"": ""01135941"", ""corp_name"": ""원익IPS"", ""se"": ""우선주"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2021-12-31""}",
OpenDART_stockTotqySttus,1135941,원익IPS,wonik_ips,240810,2021,합계,49083901.0,"{""rcept_no"": ""20220316000767"", ""corp_cls"": ""K"", ""corp_code"": ""01135941"", ""corp_name"": ""원익IPS"", ""se"": ""합계"", ""isu_stock_totqy"": ""200,000,000"", ""now_to_isu_stock_totqy"": ""49,083,901"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""49,083,901"", ""tesstk_co"": ""819,702"", ""distb_stock_co"": ""48,264,199"", ""stlm_dt"": ""2021-12-31""}",49083901.0
OpenDART_stockTotqySttus,1135941,원익IPS,wonik_ips,240810,2021,비고,,"{""rcept_no"": ""20220316000767"", ""corp_cls"": ""K"", ""corp_code"": ""01135941"", ""corp_name"": ""원익IPS"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2021-12-31""}",
OpenDART_stockTotqySttus,1135941,원익IPS,wonik_ips,240810,2022,보통주,49083901.0,"{""rcept_no"": ""20230321000360"", ""corp_cls"": ""K"", ""corp_code"": ""01135941"", ""corp_name"": ""원익IPS"", ""se"": ""보통주"", ""isu_stock_totqy"": ""200,000,000"", ""now_to_isu_stock_totqy"": ""49,083,901"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""49,083,901"", ""tesstk_co"": ""1,228,538"", ""distb_stock_co"": ""47,855,363"", ""stlm_dt"": ""2022-12-31""}",49083901.0
OpenDART_stockTotqySttus,1135941,원익IPS,wonik_ips,240810,2022,우선주,,"{""rcept_no"": ""20230321000360"", ""corp_cls"": ""K"", ""corp_code"": ""01135941"", ""corp_name"": ""원익IPS"", ""se"": ""우선주"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2022-12-31""}",
OpenDART_stockTotqySttus,1135941,원익IPS,wonik_ips,240810,2022,합계,49083901.0,"{""rcept_no"": ""20230321000360"", ""corp_cls"": ""K"", ""corp_code"": ""01135941"", ""corp_name"": ""원익IPS"", ""se"": ""합계"", ""isu_stock_totqy"": ""200,000,000"", ""now_to_isu_stock_totqy"": ""49,083,901"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""49,083,901"", ""tesstk_co"": ""1,228,538"", ""distb_stock_co"": ""47,855,363"", ""stlm_dt"": ""2022-12-31""}",49083901.0
OpenDART_stockTotqySttus,1135941,원익IPS,wonik_ips,240810,2022,비고,,"{""rcept_no"": ""20230321000360"", ""corp_cls"": ""K"", ""corp_code"": ""01135941"", ""corp_name"": ""원익IPS"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2022-12-31""}",
OpenDART_stockTotqySttus,1135941,원익IPS,wonik_ips,240810,2023,보통주,49083901.0,"{""rcept_no"": ""20240320001697"", ""corp_cls"": ""K"", ""corp_code"": ""01135941"", ""corp_name"": ""원익IPS"", ""se"": ""보통주"", ""isu_stock_totqy"": ""200,000,000"", ""now_to_isu_stock_totqy"": ""49,083,901"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""49,083,901"", ""tesstk_co"": ""428,211"", ""distb_stock_co"": ""48,655,690"", ""stlm_dt"": ""2023-12-31""}",49083901.0
OpenDART_stockTotqySttus,1135941,원익IPS,wonik_ips,240810,2023,우선주,,"{""rcept_no"": ""20240320001697"", ""corp_cls"": ""K"", ""corp_code"": ""01135941"", ""corp_name"": ""원익IPS"", ""se"": ""우선주"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2023-12-31""}",
