date,open,high,low,close,adj_close,volume,daily_return,drawdown,ma20,ma60,ma120,rolling_vol_20,rolling_vol_60,return_20d,return_60d,return_120d,distance_to_ma20,distance_to_ma60,distance_to_ma120,rolling_high_52w,rolling_low_52w,price_to_52w_high,price_to_52w_low,shares_outstanding,market_cap,trading_value,trading_value_ma20,turnover_ratio,source,ticker
2021-01-04,15400.0,15600.0,15200.0,15200.0,14990.6162109375,1149811.0,0.0,0.0,15200.0,15200.0,15200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15200.0,15200.0,0.0,0.0,33416778.0,507935025600.0,17477127200.0,17477127200.0,0.0344081945901546,yfinance_download,059090.KQ
2021-01-05,15250.0,15800.0,15100.0,15350.0,15138.55078125,1157393.0,0.0098684210526316,0.0,15275.0,15275.0,15275.0,0.1107727515821239,0.1107727515821239,0.0098684210526316,0.0098684210526316,0.0098684210526316,0.0049099836333879,0.0049099836333879,0.0049099836333879,15350.0,15200.0,0.0,0.0098684210526316,33416778.0,512947542300.0,17765982550.0,17621554875.0,0.0346350866023049,yfinance_download,059090.KQ
2021-01-06,15650.0,15700.0,15150.0,15300.0,15089.2392578125,786920.0,-0.003257328990228,-0.003257328990228,15283.333333333334,15283.333333333334,15283.333333333334,0.1084979819961173,0.1084979819961173,0.006578947368421,0.006578947368421,0.006578947368421,0.0010905125408942,0.0010905125408942,0.0010905125408942,15350.0,15200.0,-0.003257328990228,0.006578947368421,33416778.0,511276703400.0,12039876000.0,15760995250.0,0.0235486497232019,yfinance_download,059090.KQ
2021-01-07,16000.0,16100.0,15650.0,15900.0,15680.974609375,1860246.0,0.0392156862745098,0.0,15437.5,15437.5,15437.5,0.3068399845742594,0.3068399845742594,0.0460526315789473,0.0460526315789473,0.0460526315789473,0.0299595141700403,0.0299595141700403,0.0299595141700403,15900.0,15200.0,0.0,0.0460526315789473,33416778.0,531326770200.0,29577911400.0,19215224287.5,0.0556680240087778,yfinance_download,059090.KQ
2021-01-08,16250.0,16400.0,15750.0,16250.0,16026.1533203125,1883052.0,0.0220125786163523,0.0,15600.0,15600.0,15600.0,0.2760959745454669,0.2760959745454669,0.069078947368421,0.069078947368421,0.069078947368421,0.0416666666666667,0.0416666666666667,0.0416666666666667,16250.0,15200.0,0.0,0.069078947368421,33416778.0,543022642500.0,30599595000.0,21492098430.0,0.0563504955504686,yfinance_download,059090.KQ
2021-01-11,16500.0,16600.0,15250.0,15800.0,15582.3515625,1696231.0,-0.0276923076923076,-0.0276923076923076,15633.333333333334,15633.333333333334,15633.333333333334,0.3639836391960563,0.3639836391960563,0.0394736842105263,0.0394736842105263,0.0394736842105263,0.0106609808102344,0.0106609808102344,0.0106609808102344,16250.0,15200.0,-0.0276923076923076,0.0394736842105263,33416778.0,527985092400.0,26800449800.0,22376823658.33333,0.0507598608100397,yfinance_download,059090.KQ
2021-01-12,15700.0,16150.0,15300.0,16050.0,15828.908203125,942605.0,0.0158227848101266,-0.0123076923076923,15692.857142857143,15692.857142857143,15692.857142857143,0.3367570560523806,0.3367570560523806,0.0559210526315789,0.0559210526315789,0.0559210526315789,0.0227583067819754,0.0227583067819754,0.0227583067819754,16250.0,15200.0,-0.0123076923076923,0.0559210526315789,33416778.0,536339286900.0,15128810250.0,21341393171.42857,0.0282075369444654,yfinance_download,059090.KQ
2021-01-13,16100.0,16650.0,16050.0,16100.0,15878.2197265625,1105848.0,0.0031152647975076,-0.0092307692307692,15743.75,15743.75,15743.75,0.3129773794582254,0.3129773794582254,0.0592105263157893,0.0592105263157893,0.0592105263157893,0.0226280269948391,0.0226280269948391,0.0226280269948391,16250.0,15200.0,-0.0092307692307692,0.0592105263157893,33416778.0,538010125800.0,17804152800.0,20899238125.0,0.0330925979757833,yfinance_download,059090.KQ
2021-01-14,16000.0,16350.0,15800.0,16050.0,15828.908203125,614901.0,-0.0031055900621117,-0.0123076923076923,15777.777777777776,15777.777777777776,15777.777777777776,0.2979804170145451,0.2979804170145451,0.0559210526315789,0.0559210526315789,0.0559210526315789,0.0172535211267605,0.0172535211267605,0.0172535211267605,16250.0,15200.0,-0.0123076923076923,0.0559210526315789,33416778.0,536339286900.0,9869161050.0,19673674005.55556,0.0184009661254594,yfinance_download,059090.KQ
2021-01-15,16150.0,16200.0,15550.0,15600.0,15385.1064453125,655118.0,-0.02803738317757,-0.04,15760.0,15760.0,15760.0,0.3293939003426006,0.3293939003426006,0.0263157894736842,0.0263157894736842,0.0263157894736842,-0.0101522842639594,-0.0101522842639594,-0.0101522842639594,16250.0,15200.0,-0.04,0.0263157894736842,33416778.0,521301736800.0,10219840800.0,18728290685.0,0.0196044633626856,yfinance_download,059090.KQ
2021-01-18,15450.0,16350.0,15300.0,15650.0,15434.41796875,1118790.0,0.0032051282051281,-0.0369230769230769,15750.0,15750.0,15750.0,0.3124966810427983,0.3124966810427983,0.0296052631578946,0.0296052631578946,0.0296052631578946,-0.0063492063492063,-0.0063492063492063,-0.0063492063492063,16250.0,15200.0,-0.0369230769230769,0.0296052631578946,33416778.0,522972575700.0,17509063500.0,18617451850.0,0.0334798884560324,yfinance_download,059090.KQ
2021-01-19,15800.0,16750.0,15400.0,16600.0,16371.3310546875,2082364.0,0.060702875399361,0.0,15820.833333333334,15820.833333333334,15820.833333333334,0.3988826577616733,0.3988826577616733,0.0921052631578946,0.0921052631578946,0.0921052631578946,0.0492494074269158,0.0492494074269158,0.0492494074269158,16600.0,15200.0,0.0,0.0921052631578946,33416778.0,554718514800.0,34567242400.0,19946601062.5,0.06231492455676,yfinance_download,059090.KQ
