date,open,high,low,close,volume,market_cap,return,market_return,abnormal_return,mdd,ma20,ma60,ma20_ratio,ma60_ratio,vix,vkospi,eps,psr,car_3,car_5,inst_net_buy,foreign_net_buy,foreign_holding_shares,foreign_holding_pct
2023-08-21,23725.442681430784,24199.9515350594,22918.77763026214,22966.228515625,88821,423267591542.96875,-0.028112373785379008,0.001716929058943828,-0.029829302844322836,-0.2231139334023228,25561.790234375,26466.520442708334,0.8984593138840667,0.8677464257282946,17.1299991607666,16.03,4307.387155290287,248.98928024583796,-0.005118763394100223,-0.0016846702236974487,-39850.0,6946.0,855263.0,9.18
2023-08-22,23250.932885021095,23583.089069092828,22396.816983122364,22491.71875,58917,414522376562.5,-0.020661196735117793,0.0027662393459739754,-0.023427436081091768,-0.2391653292650692,25296.06533203125,26426.978059895835,0.8891390204278041,0.8510893186130966,16.969999313354492,15.33,4307.387155290287,248.98928024583796,-0.030838606614819852,-0.028988783081261515,-344.0,-12352.0,844322.0,9.06
2023-08-23,22444.266583365683,22918.775390625,22301.91394118789,22918.775390625,46813,422393030449.21875,0.018987283514071196,-0.0040703690660103264,0.023057652580081522,-0.22471914566449003,25084.90888671875,26381.89970703125,0.9136479424391846,0.868731048375441,15.979999542236328,14.97,4307.387155290287,248.98928024583796,-0.03019908634533308,-0.005488546895110469,-270.0,17846.0,862168.0,9.25
2023-08-24,23393.284077305947,23820.342001638102,23250.931435861894,23535.63671875,60196,433761784726.5625,0.02691510857850332,0.012843716479993939,0.014071392098509383,-0.20385237729121491,24954.4189453125,26341.566471354166,0.943145050595177,0.8934790094713787,17.200000762939453,13.94,4307.387155290287,248.98928024583796,0.013701608597499138,0.006290438063771053,6261.0,3753.0,865116.0,9.28
2023-08-25,22918.775599449684,22966.226480607966,22586.619431341718,22634.0703125,48842,417145915859.375,-0.038306437893467105,-0.0073059012806685475,-0.031000536612798557,-0.2343499567545405,24717.164453125,26295.697298177085,0.915722770523476,0.8607518582163279,15.680000305175781,14.86,4307.387155290287,248.98928024583796,0.0061285080657923485,-0.047128230859622255,-2331.0,-16037.0,849103.0,9.11
2023-08-28,22776.42353862213,22776.42353862213,22254.463832528705,22728.97265625,33528,418894966054.6875,0.0041928978058174415,0.009634248420563818,-0.005441350614746376,-0.23113966436819264,24477.5375,26247.45556640625,0.9285645116977147,0.8659495621869151,15.079999923706055,14.18,4307.387155290287,248.98928024583796,-0.02237049512903555,-0.022740278630045796,-7445.0,-4915.0,844178.0,9.06
2023-08-29,22776.424974173555,22966.228515625,22634.07231808497,22966.228515625,34733,423267591542.96875,0.010438477047037154,0.0034402633874863753,0.006998213659550778,-0.2231139334023227,24271.126171875,26209.494889322916,0.9462366250741964,0.8762560519615683,14.449999809265137,13.49,4307.387155290287,248.98928024583796,-0.029443673567994155,0.00768537111059675,-1.0,4993.0,848751.0,9.11
2023-08-30,23203.48026751894,23725.439946338385,23203.48026751894,23488.185546875,53255,432887259628.90625,0.022727154826265306,0.003549957254152636,0.01917719757211267,-0.205457523484389,24097.93046875,26189.723665364585,0.974697208016858,0.8968473988878959,13.880000114440918,13.05,4307.387155290287,248.98928024583796,0.02073406061691707,0.0038049161026278977,3229.0,13106.0,861833.0,9.25
2023-08-31,23535.637299196787,23677.989944151606,23250.93200928715,23630.5390625,32157,435510834921.875,0.006060643353694051,-0.0019326536683672568,0.007993297022061308,-0.20064208490486704,23976.93076171875,26140.691080729168,0.9855531259333744,0.9039753000225903,13.569999694824219,12.78,4307.387155290287,248.98928024583796,0.034168708253724756,-0.002273178973820178,6395.0,-957.0,860875.0,9.24
2023-09-01,23630.54005612864,24627.00861271238,23345.83475424757,24437.205078125,81713,450377689589.84375,0.03413658966862587,0.00291046773204906,0.03122612193657681,-0.17335473175889618,23903.38193359375,26105.1029296875,1.022332536291905,0.9361083595014017,13.09000015258789,12.53,4307.387155290287,248.98928024583796,0.05839661653075079,0.05995347957555519,-999.0,12442.0,874107.0,9.38
