source,corp_code,company,company_dir,stock_code,year,share_class,common_shares,raw,diluted_shares
OpenDART_stockTotqySttus,423177,텔레칩스,telechips,54450,2021,보통주,13505911.0,"{""rcept_no"": ""20220713000164"", ""corp_cls"": ""K"", ""corp_code"": ""00423177"", ""corp_name"": ""텔레칩스"", ""se"": ""보통주"", ""isu_stock_totqy"": ""30,000,000"", ""now_to_isu_stock_totqy"": ""13,505,911"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""13,505,911"", ""tesstk_co"": ""932,937"", ""distb_stock_co"": ""12,572,974"", ""stlm_dt"": ""2021-12-31""}",13505911.0
OpenDART_stockTotqySttus,423177,텔레칩스,telechips,54450,2021,합계,13505911.0,"{""rcept_no"": ""20220713000164"", ""corp_cls"": ""K"", ""corp_code"": ""00423177"", ""corp_name"": ""텔레칩스"", ""se"": ""합계"", ""isu_stock_totqy"": ""30,000,000"", ""now_to_isu_stock_totqy"": ""13,505,911"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""13,505,911"", ""tesstk_co"": ""932,937"", ""distb_stock_co"": ""12,572,974"", ""stlm_dt"": ""2021-12-31""}",13505911.0
OpenDART_stockTotqySttus,423177,텔레칩스,telechips,54450,2021,비고,,"{""rcept_no"": ""20220713000164"", ""corp_cls"": ""K"", ""corp_code"": ""00423177"", ""corp_name"": ""텔레칩스"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2021-12-31""}",
OpenDART_stockTotqySttus,423177,텔레칩스,telechips,54450,2022,보통주,13855911.0,"{""rcept_no"": ""20230321000729"", ""corp_cls"": ""K"", ""corp_code"": ""00423177"", ""corp_name"": ""텔레칩스"", ""se"": ""보통주"", ""isu_stock_totqy"": ""30,000,000"", ""now_to_isu_stock_totqy"": ""13,855,911"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""13,855,911"", ""tesstk_co"": ""192,937"", ""distb_stock_co"": ""13,662,974"", ""stlm_dt"": ""2022-12-31""}",13855911.0
OpenDART_stockTotqySttus,423177,텔레칩스,telechips,54450,2022,합계,13855911.0,"{""rcept_no"": ""20230321000729"", ""corp_cls"": ""K"", ""corp_code"": ""00423177"", ""corp_name"": ""텔레칩스"", ""se"": ""합계"", ""isu_stock_totqy"": ""30,000,000"", ""now_to_isu_stock_totqy"": ""13,855,911"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""13,855,911"", ""tesstk_co"": ""192,937"", ""distb_stock_co"": ""13,662,974"", ""stlm_dt"": ""2022-12-31""}",13855911.0
OpenDART_stockTotqySttus,423177,텔레칩스,telechips,54450,2022,비고,,"{""rcept_no"": ""20230321000729"", ""corp_cls"": ""K"", ""corp_code"": ""00423177"", ""corp_name"": ""텔레칩스"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2022-12-31""}",
OpenDART_stockTotqySttus,423177,텔레칩스,telechips,54450,2023,보통주,15144233.0,"{""rcept_no"": ""20240320001106"", ""corp_cls"": ""K"", ""corp_code"": ""00423177"", ""corp_name"": ""텔레칩스"", ""se"": ""보통주"", ""isu_stock_totqy"": ""30,000,000"", ""now_to_isu_stock_totqy"": ""15,144,233"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""15,144,233"", ""tesstk_co"": ""382,937"", ""distb_stock_co"": ""14,761,296"", ""stlm_dt"": ""2023-12-31""}",15144233.0
OpenDART_stockTotqySttus,423177,텔레칩스,telechips,54450,2023,합계,15144233.0,"{""rcept_no"": ""20240320001106"", ""corp_cls"": ""K"", ""corp_code"": ""00423177"", ""corp_name"": ""텔레칩스"", ""se"": ""합계"", ""isu_stock_totqy"": ""30,000,000"", ""now_to_isu_stock_totqy"": ""15,144,233"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""15,144,233"", ""tesstk_co"": ""382,937"", ""distb_stock_co"": ""14,761,296"", ""stlm_dt"": ""2023-12-31""}",15144233.0
OpenDART_stockTotqySttus,423177,텔레칩스,telechips,54450,2023,비고,,"{""rcept_no"": ""20240320001106"", ""corp_cls"": ""K"", ""corp_code"": ""00423177"", ""corp_name"": ""텔레칩스"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2023-12-31""}",
OpenDART_stockTotqySttus,423177,텔레칩스,telechips,54450,2024,보통주,15144233.0,"{""rcept_no"": ""20250321000704"", ""corp_cls"": ""K"", ""corp_code"": ""00423177"", ""corp_name"": ""텔레칩스"", ""se"": ""보통주"", ""isu_stock_totqy"": ""30,000,000"", ""now_to_isu_stock_totqy"": ""15,144,233"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""15,144,233"", ""tesstk_co"": ""382,937"", ""distb_stock_co"": ""14,761,296"", ""stlm_dt"": ""2024-12-31""}",15144233.0
OpenDART_stockTotqySttus,423177,텔레칩스,telechips,54450,2024,합계,15144233.0,"{""rcept_no"": ""20250321000704"", ""corp_cls"": ""K"", ""corp_code"": ""00423177"", ""corp_name"": ""텔레칩스"", ""se"": ""합계"", ""isu_stock_totqy"": ""30,000,000"", ""now_to_isu_stock_totqy"": ""15,144,233"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""15,144,233"", ""tesstk_co"": ""382,937"", ""distb_stock_co"": ""14,761,296"", ""stlm_dt"": ""2024-12-31""}",15144233.0
OpenDART_stockTotqySttus,423177,텔레칩스,telechips,54450,2024,비고,,"{""rcept_no"": ""20250321000704"", ""corp_cls"": ""K"", ""corp_code"": ""00423177"", ""corp_name"": ""텔레칩스"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2024-12-31""}",
