source,corp_code,company,company_dir,stock_code,year,share_class,common_shares,raw,diluted_shares
OpenDART_stockTotqySttus,1364747,가온칩스,gaochips,399720,2022,보통주,11488320.0,"{""rcept_no"": ""20230321001274"", ""corp_cls"": ""K"", ""corp_code"": ""01364747"", ""corp_name"": ""가온칩스"", ""se"": ""보통주"", ""isu_stock_totqy"": ""100,000,000"", ""now_to_isu_stock_totqy"": ""11,488,320"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""11,488,320"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""11,488,320"", ""stlm_dt"": ""2022-12-31""}",11488320.0
OpenDART_stockTotqySttus,1364747,가온칩스,gaochips,399720,2022,우선주,5712.0,"{""rcept_no"": ""20230321001274"", ""corp_cls"": ""K"", ""corp_code"": ""01364747"", ""corp_name"": ""가온칩스"", ""se"": ""우선주"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""5,712"", ""now_to_dcrs_stock_totqy"": ""5,712"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""5,712"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2022-12-31""}",5712.0
OpenDART_stockTotqySttus,1364747,가온칩스,gaochips,399720,2022,합계,11488320.0,"{""rcept_no"": ""20230321001274"", ""corp_cls"": ""K"", ""corp_code"": ""01364747"", ""corp_name"": ""가온칩스"", ""se"": ""합계"", ""isu_stock_totqy"": ""100,000,000"", ""now_to_isu_stock_totqy"": ""11,494,032"", ""now_to_dcrs_stock_totqy"": ""5,712"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""5,712"", ""istc_totqy"": ""11,488,320"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""11,488,320"", ""stlm_dt"": ""2022-12-31""}",11488320.0
OpenDART_stockTotqySttus,1364747,가온칩스,gaochips,399720,2022,비고,,"{""rcept_no"": ""20230321001274"", ""corp_cls"": ""K"", ""corp_code"": ""01364747"", ""corp_name"": ""가온칩스"", ""se"": ""비고"", ""isu_stock_totqy"": ""주1)"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""주2)"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2022-12-31""}",
OpenDART_stockTotqySttus,1364747,가온칩스,gaochips,399720,2023,보통주,11488320.0,"{""rcept_no"": ""20240318000834"", ""corp_cls"": ""K"", ""corp_code"": ""01364747"", ""corp_name"": ""가온칩스"", ""se"": ""보통주"", ""isu_stock_totqy"": ""100,000,000"", ""now_to_isu_stock_totqy"": ""11,488,320"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""11,488,320"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""11,488,320"", ""stlm_dt"": ""2023-12-31""}",11488320.0
OpenDART_stockTotqySttus,1364747,가온칩스,gaochips,399720,2023,우선주,5712.0,"{""rcept_no"": ""20240318000834"", ""corp_cls"": ""K"", ""corp_code"": ""01364747"", ""corp_name"": ""가온칩스"", ""se"": ""우선주"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""5,712"", ""now_to_dcrs_stock_totqy"": ""5,712"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""5,712"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2023-12-31""}",5712.0
OpenDART_stockTotqySttus,1364747,가온칩스,gaochips,399720,2023,합계,11488320.0,"{""rcept_no"": ""20240318000834"", ""corp_cls"": ""K"", ""corp_code"": ""01364747"", ""corp_name"": ""가온칩스"", ""se"": ""합계"", ""isu_stock_totqy"": ""100,000,000"", ""now_to_isu_stock_totqy"": ""11,494,032"", ""now_to_dcrs_stock_totqy"": ""5,712"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""5,712"", ""istc_totqy"": ""11,488,320"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""11,488,320"", ""stlm_dt"": ""2023-12-31""}",11488320.0
OpenDART_stockTotqySttus,1364747,가온칩스,gaochips,399720,2023,비고,,"{""rcept_no"": ""20240318000834"", ""corp_cls"": ""K"", ""corp_code"": ""01364747"", ""corp_name"": ""가온칩스"", ""se"": ""비고"", ""isu_stock_totqy"": ""주1)"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""주2)"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2023-12-31""}",
OpenDART_stockTotqySttus,1364747,가온칩스,gaochips,399720,2024,보통주,11597320.0,"{""rcept_no"": ""20250814003602"", ""corp_cls"": ""K"", ""corp_code"": ""01364747"", ""corp_name"": ""가온칩스"", ""se"": ""보통주"", ""isu_stock_totqy"": ""100,000,000"", ""now_to_isu_stock_totqy"": ""11,597,320"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""11,597,320"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""11,597,320"", ""stlm_dt"": ""2024-12-31""}",11597320.0
OpenDART_stockTotqySttus,1364747,가온칩스,gaochips,399720,2024,우선주,5712.0,"{""rcept_no"": ""20250814003602"", ""corp_cls"": ""K"", ""corp_code"": ""01364747"", ""corp_name"": ""가온칩스"", ""se"": ""우선주"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""5,712"", ""now_to_dcrs_stock_totqy"": ""5,712"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""5,712"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2024-12-31""}",5712.0
