source,corp_code,company,company_dir,stock_code,year,share_class,common_shares,raw,diluted_shares
OpenDART_stockTotqySttus,301246,SFA반도체,sfa_semicon,36540,2021,보통주,164460303.0,"{""rcept_no"": ""20220318000698"", ""corp_cls"": ""K"", ""corp_code"": ""00301246"", ""corp_name"": ""SFA반도체"", ""se"": ""보통주"", ""isu_stock_totqy"": ""1,000,000,000"", ""now_to_isu_stock_totqy"": ""164,974,903"", ""now_to_dcrs_stock_totqy"": ""514,600"", ""redc"": ""-"", ""profit_incnr"": ""514,600"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""164,460,303"", ""tesstk_co"": ""495,304"", ""distb_stock_co"": ""163,964,999"", ""stlm_dt"": ""2021-12-31""}",164460303.0
OpenDART_stockTotqySttus,301246,SFA반도체,sfa_semicon,36540,2021,우선주,,"{""rcept_no"": ""20220318000698"", ""corp_cls"": ""K"", ""corp_code"": ""00301246"", ""corp_name"": ""SFA반도체"", ""se"": ""우선주"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2021-12-31""}",
OpenDART_stockTotqySttus,301246,SFA반도체,sfa_semicon,36540,2021,합계,164460303.0,"{""rcept_no"": ""20220318000698"", ""corp_cls"": ""K"", ""corp_code"": ""00301246"", ""corp_name"": ""SFA반도체"", ""se"": ""합계"", ""isu_stock_totqy"": ""1,000,000,000"", ""now_to_isu_stock_totqy"": ""164,974,903"", ""now_to_dcrs_stock_totqy"": ""514,600"", ""redc"": ""-"", ""profit_incnr"": ""514,600"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""164,460,303"", ""tesstk_co"": ""495,304"", ""distb_stock_co"": ""163,964,999"", ""stlm_dt"": ""2021-12-31""}",164460303.0
OpenDART_stockTotqySttus,301246,SFA반도체,sfa_semicon,36540,2021,비고,,"{""rcept_no"": ""20220318000698"", ""corp_cls"": ""K"", ""corp_code"": ""00301246"", ""corp_name"": ""SFA반도체"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""2002년 1월 31일\n자사주 이익소각"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""자기주식 가격안정을\n통한 주주보호 목적"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2021-12-31""}",
OpenDART_stockTotqySttus,301246,SFA반도체,sfa_semicon,36540,2022,보통주,164460303.0,"{""rcept_no"": ""20230320000643"", ""corp_cls"": ""K"", ""corp_code"": ""00301246"", ""corp_name"": ""SFA반도체"", ""se"": ""보통주"", ""isu_stock_totqy"": ""1,000,000,000"", ""now_to_isu_stock_totqy"": ""164,974,903"", ""now_to_dcrs_stock_totqy"": ""514,600"", ""redc"": ""-"", ""profit_incnr"": ""514,600"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""164,460,303"", ""tesstk_co"": ""495,304"", ""distb_stock_co"": ""163,964,999"", ""stlm_dt"": ""2022-12-31""}",164460303.0
OpenDART_stockTotqySttus,301246,SFA반도체,sfa_semicon,36540,2022,우선주,,"{""rcept_no"": ""20230320000643"", ""corp_cls"": ""K"", ""corp_code"": ""00301246"", ""corp_name"": ""SFA반도체"", ""se"": ""우선주"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2022-12-31""}",
OpenDART_stockTotqySttus,301246,SFA반도체,sfa_semicon,36540,2022,합계,164460303.0,"{""rcept_no"": ""20230320000643"", ""corp_cls"": ""K"", ""corp_code"": ""00301246"", ""corp_name"": ""SFA반도체"", ""se"": ""합계"", ""isu_stock_totqy"": ""1,000,000,000"", ""now_to_isu_stock_totqy"": ""164,974,903"", ""now_to_dcrs_stock_totqy"": ""514,600"", ""redc"": ""-"", ""profit_incnr"": ""514,600"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""164,460,303"", ""tesstk_co"": ""495,304"", ""distb_stock_co"": ""163,964,999"", ""stlm_dt"": ""2022-12-31""}",164460303.0
OpenDART_stockTotqySttus,301246,SFA반도체,sfa_semicon,36540,2022,비고,,"{""rcept_no"": ""20230320000643"", ""corp_cls"": ""K"", ""corp_code"": ""00301246"", ""corp_name"": ""SFA반도체"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""2002년 1월 31일\n자사주 이익소각"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""자기주식 가격안정을\n통한 주주보호 목적"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2022-12-31""}",
OpenDART_stockTotqySttus,301246,SFA반도체,sfa_semicon,36540,2023,보통주,164460303.0,"{""rcept_no"": ""20240320000826"", ""corp_cls"": ""K"", ""corp_code"": ""00301246"", ""corp_name"": ""SFA반도체"", ""se"": ""보통주"", ""isu_stock_totqy"": ""1,000,000,000"", ""now_to_isu_stock_totqy"": ""164,974,903"", ""now_to_dcrs_stock_totqy"": ""514,600"", ""redc"": ""-"", ""profit_incnr"": ""514,600"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""164,460,303"", ""tesstk_co"": ""495,304"", ""distb_stock_co"": ""163,964,999"", ""stlm_dt"": ""2023-12-31""}",164460303.0
OpenDART_stockTotqySttus,301246,SFA반도체,sfa_semicon,36540,2023,우선주,,"{""rcept_no"": ""20240320000826"", ""corp_cls"": ""K"", ""corp_code"": ""00301246"", ""corp_name"": ""SFA반도체"", ""se"": ""우선주"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2023-12-31""}",
