source,corp_code,company,company_dir,stock_code,year,share_class,common_shares,raw,diluted_shares
OpenDART_stockTotqySttus,366942,미코,mico,59090,2021,보통주,33416778.0,"{""rcept_no"": ""20220721000498"", ""corp_cls"": ""K"", ""corp_code"": ""00366942"", ""corp_name"": ""미코"", ""se"": ""보통주"", ""isu_stock_totqy"": ""100,000,000"", ""now_to_isu_stock_totqy"": ""33,416,778"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""33,416,778"", ""tesstk_co"": ""1,504,940"", ""distb_stock_co"": ""31,911,838"", ""stlm_dt"": ""2021-12-31""}",33416778.0
OpenDART_stockTotqySttus,366942,미코,mico,59090,2021,우선주,,"{""rcept_no"": ""20220721000498"", ""corp_cls"": ""K"", ""corp_code"": ""00366942"", ""corp_name"": ""미코"", ""se"": ""우선주"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2021-12-31""}",
OpenDART_stockTotqySttus,366942,미코,mico,59090,2021,합계,33416778.0,"{""rcept_no"": ""20220721000498"", ""corp_cls"": ""K"", ""corp_code"": ""00366942"", ""corp_name"": ""미코"", ""se"": ""합계"", ""isu_stock_totqy"": ""100,000,000"", ""now_to_isu_stock_totqy"": ""33,416,778"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""33,416,778"", ""tesstk_co"": ""1,504,940"", ""distb_stock_co"": ""31,911,838"", ""stlm_dt"": ""2021-12-31""}",33416778.0
OpenDART_stockTotqySttus,366942,미코,mico,59090,2021,비고,,"{""rcept_no"": ""20220721000498"", ""corp_cls"": ""K"", ""corp_code"": ""00366942"", ""corp_name"": ""미코"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2021-12-31""}",
OpenDART_stockTotqySttus,366942,미코,mico,59090,2022,보통주,33416778.0,"{""rcept_no"": ""20230331004289"", ""corp_cls"": ""K"", ""corp_code"": ""00366942"", ""corp_name"": ""미코"", ""se"": ""보통주"", ""isu_stock_totqy"": ""100,000,000"", ""now_to_isu_stock_totqy"": ""33,416,778"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""33,416,778"", ""tesstk_co"": ""1,920,681"", ""distb_stock_co"": ""31,496,097"", ""stlm_dt"": ""2022-12-31""}",33416778.0
OpenDART_stockTotqySttus,366942,미코,mico,59090,2022,우선주,,"{""rcept_no"": ""20230331004289"", ""corp_cls"": ""K"", ""corp_code"": ""00366942"", ""corp_name"": ""미코"", ""se"": ""우선주"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2022-12-31""}",
OpenDART_stockTotqySttus,366942,미코,mico,59090,2022,합계,33416778.0,"{""rcept_no"": ""20230331004289"", ""corp_cls"": ""K"", ""corp_code"": ""00366942"", ""corp_name"": ""미코"", ""se"": ""합계"", ""isu_stock_totqy"": ""100,000,000"", ""now_to_isu_stock_totqy"": ""33,416,778"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""33,416,778"", ""tesstk_co"": ""1,920,681"", ""distb_stock_co"": ""31,496,097"", ""stlm_dt"": ""2022-12-31""}",33416778.0
OpenDART_stockTotqySttus,366942,미코,mico,59090,2022,비고,,"{""rcept_no"": ""20230331004289"", ""corp_cls"": ""K"", ""corp_code"": ""00366942"", ""corp_name"": ""미코"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2022-12-31""}",
OpenDART_stockTotqySttus,366942,미코,mico,59090,2023,보통주,33416778.0,"{""rcept_no"": ""20240321002020"", ""corp_cls"": ""K"", ""corp_code"": ""00366942"", ""corp_name"": ""미코"", ""se"": ""보통주"", ""isu_stock_totqy"": ""100,000,000"", ""now_to_isu_stock_totqy"": ""33,416,778"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""33,416,778"", ""tesstk_co"": ""1,920,681"", ""distb_stock_co"": ""31,496,097"", ""stlm_dt"": ""2023-12-31""}",33416778.0
OpenDART_stockTotqySttus,366942,미코,mico,59090,2023,우선주,,"{""rcept_no"": ""20240321002020"", ""corp_cls"": ""K"", ""corp_code"": ""00366942"", ""corp_name"": ""미코"", ""se"": ""우선주"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2023-12-31""}",
