date,open,high,low,close,adj_close,volume,daily_return,drawdown,ma20,ma60,ma120,rolling_vol_20,rolling_vol_60,return_20d,return_60d,return_120d,distance_to_ma20,distance_to_ma60,distance_to_ma120,rolling_high_52w,rolling_low_52w,price_to_52w_high,price_to_52w_low,shares_outstanding,market_cap,trading_value,trading_value_ma20,turnover_ratio,source,ticker
2022-05-20,24150.0,30500.0,20800.0,27100.0,27100.0,19492300.0,,,,,,,,,,,,,,,,,,,,528241330000.0,,,local_price_csv_fallback,399720.KQ
2022-05-23,26400.0,32000.0,26250.0,26500.0,26500.0,11860500.0,,,,,,,,,,,,,,,,,,,,314303250000.0,,,local_price_csv_fallback,399720.KQ
2022-05-24,26650.0,31500.0,25900.0,30500.0,30500.0,9796109.0,,,,,,,,,,,,,,,,,,,,298781324500.0,,,local_price_csv_fallback,399720.KQ
2022-05-25,29650.0,29900.0,27650.0,28200.0,28200.0,2555025.0,,,,,,,,,,,,,,,,,,,,72051705000.0,,,local_price_csv_fallback,399720.KQ
2022-05-26,28550.0,29650.0,27000.0,27000.0,27000.0,1966784.0,,,,,,,,,,,,,,,,,,,,53103168000.0,,,local_price_csv_fallback,399720.KQ
2022-05-27,27800.0,28450.0,26300.0,26350.0,26350.0,959932.0,,,,,,,,,,,,,,,,,,,,25294208200.0,,,local_price_csv_fallback,399720.KQ
2022-05-30,26800.0,27300.0,26100.0,26350.0,26350.0,791690.0,,,,,,,,,,,,,,,,,,,,20861031500.0,,,local_price_csv_fallback,399720.KQ
2022-05-31,26600.0,27100.0,26250.0,26800.0,26800.0,723434.0,,,,,,,,,,,,,,,,,,,,19388031200.0,,,local_price_csv_fallback,399720.KQ
2022-06-02,26600.0,26800.0,26250.0,26600.0,26600.0,354314.0,,,,,,,,,,,,,,,,,,,,9424752400.0,,,local_price_csv_fallback,399720.KQ
2022-06-03,26700.0,27500.0,26250.0,26300.0,26300.0,765636.0,,,,,,,,,,,,,,,,,,,,20136226800.0,,,local_price_csv_fallback,399720.KQ
2022-06-07,26550.0,26800.0,24650.0,25600.0,25600.0,762415.0,,,,,,,,,,,,,,,,,,,,19517824000.0,,,local_price_csv_fallback,399720.KQ
2022-06-08,25450.0,25550.0,24300.0,24350.0,24350.0,338186.0,,,,,,,,,,,,,,,,,,,,8234829100.0,,,local_price_csv_fallback,399720.KQ
2022-06-09,23900.0,23950.0,22400.0,22450.0,22450.0,455504.0,,,,,,,,,,,,,,,,,,,,10226064800.0,,,local_price_csv_fallback,399720.KQ
2022-06-10,21900.0,27100.0,21750.0,25150.0,25150.0,5166725.0,,,,,,,,,,,,,,,,,,,,129943133750.0,,,local_price_csv_fallback,399720.KQ
2022-06-13,24800.0,25600.0,22200.0,22200.0,22200.0,809711.0,,,,,,,,,,,,,,,,,,,,17975584200.0,,,local_price_csv_fallback,399720.KQ
2022-06-14,22200.0,28850.0,21900.0,28850.0,28850.0,7216945.0,,,,,,,,,,,,,,,,,,,,208208863250.0,,,local_price_csv_fallback,399720.KQ
2022-06-15,29800.0,35450.0,27250.0,33150.0,33150.0,16030430.0,,,,,,,,,,,,,,,,,,,,531408754500.0,,,local_price_csv_fallback,399720.KQ
2022-06-16,33850.0,39500.0,32450.0,36250.0,36250.0,10687940.0,,,,,,,,,,,,,,,,,,,,387437825000.0,,,local_price_csv_fallback,399720.KQ
2022-06-17,34750.0,35850.0,32050.0,33250.0,33250.0,2402486.0,,,,,,,,,,,,,,,,,,,,79882659500.0,,,local_price_csv_fallback,399720.KQ
2022-06-20,31300.0,32000.0,30200.0,31000.0,31000.0,1931375.0,,,,,,,,,,,,,,,,,,,,59872625000.0,,,local_price_csv_fallback,399720.KQ
2022-06-21,31000.0,31100.0,28800.0,29850.0,29850.0,1422976.0,,,,,,,,,,,,,,,,,,,,42475833600.0,,,local_price_csv_fallback,399720.KQ
2022-06-22,30100.0,30550.0,27400.0,27650.0,27650.0,1596120.0,,,,,,,,,,,,,,,,,,,,44132718000.0,,,local_price_csv_fallback,399720.KQ
2022-06-23,27600.0,29000.0,25400.0,25850.0,25850.0,1923237.0,,,,,,,,,,,,,,,,,,,,49715676450.0,,,local_price_csv_fallback,399720.KQ
2022-06-24,26350.0,28400.0,25700.0,26700.0,26700.0,2489198.0,,,,,,,,,,,,,,,,,,,,66461586600.0,,,local_price_csv_fallback,399720.KQ
