date,external__sox_close,external__sox_adj_close,external__sox_volume,external__nasdaq_close,external__nasdaq_adj_close,external__nasdaq_volume,external__sp500_close,external__sp500_adj_close,external__sp500_volume,external__vix_yf_close,external__vix_yf_adj_close,external__vix_yf_volume,external__korea_etf_close,external__korea_etf_adj_close,external__korea_etf_volume,external__market_source_calendar_fill_status,external__market_source_original_min_date,external__market_source_original_max_date,external__market_source_calendar_start_date,external__market_source_calendar_end_date,external__market_source_calendar_generated_at,news__ticker,news__stock_code,news__data_cutoff_ok,news__close,news__volume,news__return_20d,news__return_60d,news__rsi_14,news__ma20_gap,news__ma60_gap,news__abnormal_volume,news__volume_z,news__volatility_20d,news__relative_strength_vs_sector,news__technical_signal,news__technical_reliability,news__dram_price_momentum,news__nand_price_momentum,news__global_chip_sales_momentum,news__chip_sales_momentum,news__capacity_utilization,news__inventory_change,news__bb_ratio,news__sox_momentum,news__semiconductor_export_momentum,news__semiconductor_inventory_momentum,news__semiconductor_production_momentum,news__semiconductor_shipment_momentum,news__oecd_cli_momentum,news__sector_cycle_signal,news__sector_cycle_reliability,news__usdkrw_change,news__raw_material_price_change,news__commodity_price_change,news__interest_rate_change,news__fx_beta,news__raw_material_beta,news__sox_beta,news__krx_sector_beta,news__export_sensitivity,news__import_cost_sensitivity,news__rate_sensitivity,news__supply_chain_sensitivity,news__firm_market_sensitivity_signal,news__firm_sensitivity_reliability,news__current_window_news_signal,news__lag_window_news_signal,news__news_attention_signal,news__news_count_current,news__news_count_lag,news__news_cutoff_applied,news__news_reliability,news__market_signal,news__market_recommendation,news__market_weighted_signal,news__signal_reliability,news__prob_sell,news__prob_hold,news__prob_buy,news__field,news__company,news__as_of_date,news__frequency,news__source_kind,news__market_source_calendar_fill_status,news__market_source_original_min_date,news__market_source_original_max_date,news__market_source_calendar_start_date,news__market_source_calendar_end_date,news__market_source_calendar_generated_at,cycle__data_cutoff_ok,cycle__sox_momentum,cycle__chip_sales_momentum,cycle__global_chip_sales_momentum,cycle__semiconductor_export_momentum,cycle__semiconductor_production_momentum,cycle__semiconductor_shipment_momentum,cycle__oecd_cli_momentum,cycle__sector_cycle_signal,cycle__sector_cycle_reliability,cycle__cycle_real_source_coverage,cycle__as_of_date,cycle__field,cycle__frequency,cycle__source_kind,cycle__market_source_calendar_fill_status,cycle__market_source_original_min_date,cycle__market_source_original_max_date,cycle__market_source_calendar_start_date,cycle__market_source_calendar_end_date,cycle__market_source_calendar_generated_at,market_semiconductor_data_status,market_semiconductor_source_min_date,market_semiconductor_source_max_date,market_semiconductor_generated_at
2021-01-31,2887.080078125,4027.219970703125,0.0,13070.6904296875,15832.7998046875,7872250000.0,3714.239990234375,4796.56005859375,6643370000.0,33.09000015258789,16.600000381469727,0.0,34560.0,71.61161041259766,373518.0,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:30,123351.66666666669,123351.66666666669,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.1333333333333333,1.0,0.0066666666666666,,,,,,,,반도체,네패스,2025-01-01,daily,issue_events_current_month_70_lag_month_30,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1920116361770937,-0.2803090588453047,1.0,5.0,2021-01-31,반도체,daily,real_market_index_price_proxy,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:32,source_or_merged,2021-01-01,2025-08-31,2026-05-25T21:46:34
2021-02-28,3067.6201171875,4027.219970703125,0.0,13192.349609375,15832.7998046875,5906110000.0,3811.14990234375,4796.56005859375,6526070000.0,27.950000762939453,16.600000381469727,0.0,35795.0,71.61161041259766,363381.0,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:30,123351.66666666669,123351.66666666669,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.1333333333333333,1.0,0.0066666666666666,,,,,,,,반도체,네패스,2025-01-01,daily,issue_events_current_month_70_lag_month_30,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1022406537671553,-0.1521698561524157,1.0,5.0,2021-02-28,반도체,daily,real_market_index_price_proxy,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:32,source_or_merged,2021-01-01,2025-08-31,2026-05-25T21:46:34
2021-03-31,3124.93994140625,4027.219970703125,0.0,13246.8701171875,15832.7998046875,5004720000.0,3972.889892578125,4796.56005859375,4578050000.0,19.39999961853028,16.600000381469727,0.0,36300.0,71.61161041259766,89464.0,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:30,123351.66666666669,123351.66666666669,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.1333333333333333,1.0,0.0066666666666666,,,,,,,,반도체,네패스,2025-01-01,daily,issue_events_current_month_70_lag_month_30,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1084534102310413,0.1612600462175956,1.0,5.0,2021-03-31,반도체,daily,real_market_index_price_proxy,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:32,source_or_merged,2021-01-01,2025-08-31,2026-05-25T21:46:34
2021-04-30,3108.989990234375,4027.219970703125,0.0,13962.6796875,15832.7998046875,4792460000.0,4181.169921875,4796.56005859375,4300880000.0,18.61000061035156,16.600000381469727,0.0,37630.0,71.61161041259766,271039.0,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:30,123351.66666666669,123351.66666666669,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.1333333333333333,1.0,0.0066666666666666,,,,,,,,반도체,네패스,2025-01-01,daily,issue_events_current_month_70_lag_month_30,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0780097570902942,0.1164834732341244,1.0,5.0,2021-04-30,반도체,daily,real_market_index_price_proxy,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:32,source_or_merged,2021-01-01,2025-08-31,2026-05-25T21:46:34
2021-05-31,3186.56005859375,4027.219970703125,0.0,13748.740234375,15832.7998046875,4447940000.0,4204.10986328125,4796.56005859375,4649250000.0,16.760000228881836,16.600000381469727,0.0,36740.0,71.61161041259766,168690.0,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:30,123351.66666666669,123351.66666666669,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.1333333333333333,1.0,0.0066666666666666,,,,,,,,반도체,네패스,2025-01-01,daily,issue_events_current_month_70_lag_month_30,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1100555211000795,0.1635998074131641,1.0,5.0,2021-05-31,반도체,daily,real_market_index_price_proxy,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:32,source_or_merged,2021-01-01,2025-08-31,2026-05-25T21:46:34
2021-06-30,3345.31005859375,4027.219970703125,0.0,14503.9501953125,15832.7998046875,5293810000.0,4297.5,4796.56005859375,4266040000.0,15.829999923706056,16.600000381469727,0.0,38525.0,71.61161041259766,315392.0,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:30,123351.66666666669,123351.66666666669,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.1333333333333333,1.0,0.0066666666666666,,,,,,,,반도체,네패스,2025-01-01,daily,issue_events_current_month_70_lag_month_30,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1102934975047421,0.1639471975971112,1.0,5.0,2021-06-30,반도체,daily,real_market_index_price_proxy,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:32,source_or_merged,2021-01-01,2025-08-31,2026-05-25T21:46:34
2021-07-31,3356.530029296875,4027.219970703125,0.0,14672.6796875,15832.7998046875,3645050000.0,4395.259765625,4796.56005859375,3956740000.0,18.239999771118164,16.600000381469727,0.0,37140.0,71.61161041259766,221707.0,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:30,123351.66666666669,123351.66666666669,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.1333333333333333,1.0,0.0066666666666666,,,,,,,,반도체,네패스,2025-01-01,daily,issue_events_current_month_70_lag_month_30,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0287952904284821,-0.0431660949980571,1.0,5.0,2021-07-31,반도체,daily,real_market_index_price_proxy,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:32,source_or_merged,2021-01-01,2025-08-31,2026-05-25T21:46:34
2021-08-31,3417.719970703125,4027.219970703125,0.0,15259.240234375,15832.7998046875,4188020000.0,4522.68017578125,4796.56005859375,4290710000.0,16.479999542236328,16.600000381469727,0.0,36100.0,71.61161041259766,94561.0,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:30,123351.66666666669,123351.66666666669,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.1333333333333333,1.0,0.0066666666666666,,,,,,,,반도체,네패스,2025-01-01,daily,issue_events_current_month_70_lag_month_30,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0596392237329174,0.0892209541923907,1.0,5.0,2021-08-31,반도체,daily,real_market_index_price_proxy,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:32,source_or_merged,2021-01-01,2025-08-31,2026-05-25T21:46:34
2021-09-30,3258.090087890625,4027.219970703125,0.0,14448.580078125,15832.7998046875,5950950000.0,4307.5400390625,4796.56005859375,4448140000.0,23.13999938964844,16.600000381469727,0.0,32900.0,71.61161041259766,167268.0,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:30,123351.66666666669,123351.66666666669,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.1333333333333333,1.0,0.0066666666666666,,,,,,,,반도체,네패스,2025-01-01,daily,issue_events_current_month_70_lag_month_30,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2547029650374089,-0.3644903077632131,1.0,5.0,2021-09-30,반도체,daily,real_market_index_price_proxy,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:32,source_or_merged,2021-01-01,2025-08-31,2026-05-25T21:46:34
2021-10-31,3451.27001953125,4027.219970703125,0.0,15498.3896484375,15832.7998046875,5338290000.0,4605.3798828125,4796.56005859375,4510200000.0,16.260000228881836,16.600000381469727,0.0,33535.0,71.61161041259766,225064.0,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:30,123351.66666666669,123351.66666666669,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.1333333333333333,1.0,0.0066666666666666,,,,,,,,반도체,네패스,2025-01-01,daily,issue_events_current_month_70_lag_month_30,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0797886944985576,0.1191148492027948,1.0,5.0,2021-10-31,반도체,daily,real_market_index_price_proxy,source_or_merged,2021-01-01,2025-08-31,2021-01-01,2025-08-31,2026-05-25T21:46:32,source_or_merged,2021-01-01,2025-08-31,2026-05-25T21:46:34
