source,corp_code,company,company_dir,stock_code,year,share_class,common_shares,raw,diluted_shares
OpenDART_stockTotqySttus,580065,월덱스,woldex,101160,2021,보통주,16510993.0,"{""rcept_no"": ""20220322000553"", ""corp_cls"": ""K"", ""corp_code"": ""00580065"", ""corp_name"": ""월덱스"", ""se"": ""보통주"", ""isu_stock_totqy"": ""100,000,000"", ""now_to_isu_stock_totqy"": ""16,510,993"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""16,510,993"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""16,510,993"", ""stlm_dt"": ""2021-12-31""}",16510993.0
OpenDART_stockTotqySttus,580065,월덱스,woldex,101160,2021,우선주,,"{""rcept_no"": ""20220322000553"", ""corp_cls"": ""K"", ""corp_code"": ""00580065"", ""corp_name"": ""월덱스"", ""se"": ""우선주"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2021-12-31""}",
OpenDART_stockTotqySttus,580065,월덱스,woldex,101160,2021,합계,16510993.0,"{""rcept_no"": ""20220322000553"", ""corp_cls"": ""K"", ""corp_code"": ""00580065"", ""corp_name"": ""월덱스"", ""se"": ""합계"", ""isu_stock_totqy"": ""100,000,000"", ""now_to_isu_stock_totqy"": ""16,510,993"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""16,510,993"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""16,510,993"", ""stlm_dt"": ""2021-12-31""}",16510993.0
OpenDART_stockTotqySttus,580065,월덱스,woldex,101160,2021,비고,,"{""rcept_no"": ""20220322000553"", ""corp_cls"": ""K"", ""corp_code"": ""00580065"", ""corp_name"": ""월덱스"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2021-12-31""}",
OpenDART_stockTotqySttus,580065,월덱스,woldex,101160,2022,보통주,16510993.0,"{""rcept_no"": ""20230322000662"", ""corp_cls"": ""K"", ""corp_code"": ""00580065"", ""corp_name"": ""월덱스"", ""se"": ""보통주"", ""isu_stock_totqy"": ""100,000,000"", ""now_to_isu_stock_totqy"": ""16,510,993"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""16,510,993"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""16,510,993"", ""stlm_dt"": ""2022-12-31""}",16510993.0
OpenDART_stockTotqySttus,580065,월덱스,woldex,101160,2022,우선주,,"{""rcept_no"": ""20230322000662"", ""corp_cls"": ""K"", ""corp_code"": ""00580065"", ""corp_name"": ""월덱스"", ""se"": ""우선주"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2022-12-31""}",
OpenDART_stockTotqySttus,580065,월덱스,woldex,101160,2022,합계,16510993.0,"{""rcept_no"": ""20230322000662"", ""corp_cls"": ""K"", ""corp_code"": ""00580065"", ""corp_name"": ""월덱스"", ""se"": ""합계"", ""isu_stock_totqy"": ""100,000,000"", ""now_to_isu_stock_totqy"": ""16,510,993"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""16,510,993"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""16,510,993"", ""stlm_dt"": ""2022-12-31""}",16510993.0
OpenDART_stockTotqySttus,580065,월덱스,woldex,101160,2022,비고,,"{""rcept_no"": ""20230322000662"", ""corp_cls"": ""K"", ""corp_code"": ""00580065"", ""corp_name"": ""월덱스"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2022-12-31""}",
OpenDART_stockTotqySttus,580065,월덱스,woldex,101160,2023,보통주,16510993.0,"{""rcept_no"": ""20240319000361"", ""corp_cls"": ""K"", ""corp_code"": ""00580065"", ""corp_name"": ""월덱스"", ""se"": ""보통주"", ""isu_stock_totqy"": ""100,000,000"", ""now_to_isu_stock_totqy"": ""16,510,993"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""16,510,993"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""16,510,993"", ""stlm_dt"": ""2023-12-31""}",16510993.0
OpenDART_stockTotqySttus,580065,월덱스,woldex,101160,2023,우선주,,"{""rcept_no"": ""20240319000361"", ""corp_cls"": ""K"", ""corp_code"": ""00580065"", ""corp_name"": ""월덱스"", ""se"": ""우선주"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2023-12-31""}",
