date,open,high,low,close,volume,market_cap,return,market_return,abnormal_return,mdd,ma20,ma60,ma20_ratio,ma60_ratio,vix,vkospi,eps,psr,car_3,car_5,inst_net_buy,foreign_net_buy,foreign_holding_shares,foreign_holding_pct
2021-04-01,51772.14548611111,53340.99837962963,50987.719039351854,52948.78515625,798770,2598932928679.6445,0.04448735786225333,0.008486251847749982,0.03600110601450335,0.0,49477.7,48186.6650390625,1.07015453742292,1.098826513794368,17.329999923706055,13.54,,,0.02779614658581786,0.01299558435106929,37504.0,238593.0,14155881.0,28.84
2021-04-02,54027.376069732774,57165.08212096953,53929.32275563163,55498.17578125,2094887,2724066965727.4727,0.048148236403853906,0.008227034814988876,0.03992120158886503,0.0,49823.3380859375,48369.697916666664,1.1138991868735146,1.1473748683910447,17.329999923706055,13.54,,,0.09244256909444926,0.05224138528678457,195387.0,97279.0,14252699.0,29.04
2021-04-05,56282.602205724696,58145.61517072255,55596.229008093906,57165.08203125,1354682,2805885227078.754,0.03003533407242487,0.0025796804070015167,0.027455653665423352,0.0,50269.4806640625,48576.427018229166,1.1371727194332673,1.1768070551956773,17.90999984741211,13.54,,,0.10337796126879173,0.09517300184010624,185929.0,-28762.0,14224539.0,28.98
2021-04-06,57557.29275518077,58145.61261298501,55007.906704695764,55596.2265625,882334,2728879680567.3203,-0.02744429664060244,0.0020026723158714788,-0.029446968956473918,-0.027444296640602377,50700.915234375,48755.374348958336,1.0965527210997168,1.1403097054404592,18.1200008392334,13.54,,,0.037929886297814464,0.09045125380339869,-2382.0,-176654.0,14009542.0,28.54
2021-04-07,55204.01540876116,56282.60185546875,54419.58890206473,54909.85546875,505388,2695189909752.4336,-0.012345641713262578,0.003303348083931734,-0.015648989797194313,-0.039451120900467526,51105.3853515625,48931.05325520833,1.0744436245028957,1.1221882999811632,17.15999984741211,13.54,,,-0.01764030508824488,0.0582820025151235,-66791.0,-16146.0,14012538.0,28.55
2021-04-08,54615.69626075634,55498.17609261775,53341.003170289856,54125.4296875,953487,2656687232363.711,-0.014285701074125523,0.0018646264976949212,-0.016150327571820444,-0.05317323505436973,51455.926171875,49105.097916666666,1.0518794182560862,1.1022364679804333,16.950000762939453,13.54,,,-0.061246286325488675,0.006130568928799707,-51659.0,-281654.0,13730151.0,27.97
2021-04-09,54517.64039896022,55400.12018959087,53831.26722846971,54223.48046875,574525,2661499947203.5586,0.0018115473967801332,-0.003620485393435069,0.005432032790215202,-0.051458013493130644,51784.4048828125,49280.7767578125,1.0471005815642198,1.1002967898665261,16.690000534057617,13.54,,,-0.026367284578799555,-0.02835859986985012,8384.0,-63225.0,13667056.0,27.84
2021-04-12,54909.85672577855,56674.81640625,53341.00367647059,56674.81640625,986768,2781821077677.551,0.04520801535255092,0.0011846575274123694,0.044023357825138554,-0.008576312804589006,52252.6095703125,49501.396744791666,1.084631310709695,1.1449134798850518,16.90999984741211,13.54,,,0.03330506304353331,-0.011790895710134919,145857.0,-46353.0,13621936.0,27.75
2021-04-13,56184.54526169816,56282.59856931019,55302.06549318981,55792.33203125,587932,2738505301981.004,-0.015571014269799788,0.010680602150042073,-0.02625161641984186,-0.024013785185326233,52541.8666015625,49707.30865885417,1.061864292990132,1.1224170758098755,16.649999618530273,13.54,,,0.023203774195511895,-0.008595543173502862,-117742.0,-74657.0,13542214.0,27.59
2021-04-14,55400.119715480934,55890.386261635635,54223.48000470966,55302.06640625,618696,2714441152579.801,-0.008787329856106307,0.0041967398612940965,-0.012984069717400404,-0.032590097989915405,52791.902734375,49873.18209635417,1.0475482705085477,1.108853778357421,16.989999771118164,13.54,,,0.004787671687896289,-0.005930623093708953,23422.0,-153594.0,13389310.0,27.28
