source,corp_code,company,company_dir,stock_code,year,share_class,common_shares,raw,diluted_shares
OpenDART_stockTotqySttus,525934,LX세미콘,lxsemicon,108320,2021,보통주,16264300.0,"{""rcept_no"": ""20220314000950"", ""corp_cls"": ""Y"", ""corp_code"": ""00525934"", ""corp_name"": ""LX세미콘"", ""se"": ""보통주"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""16,264,300"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""16,264,300"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""16,264,300"", ""stlm_dt"": ""2021-12-31""}",16264300.0
OpenDART_stockTotqySttus,525934,LX세미콘,lxsemicon,108320,2021,우선주,,"{""rcept_no"": ""20220314000950"", ""corp_cls"": ""Y"", ""corp_code"": ""00525934"", ""corp_name"": ""LX세미콘"", ""se"": ""우선주"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2021-12-31""}",
OpenDART_stockTotqySttus,525934,LX세미콘,lxsemicon,108320,2021,합계,16264300.0,"{""rcept_no"": ""20220314000950"", ""corp_cls"": ""Y"", ""corp_code"": ""00525934"", ""corp_name"": ""LX세미콘"", ""se"": ""합계"", ""isu_stock_totqy"": ""50,000,000"", ""now_to_isu_stock_totqy"": ""16,264,300"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""16,264,300"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""16,264,300"", ""stlm_dt"": ""2021-12-31""}",16264300.0
OpenDART_stockTotqySttus,525934,LX세미콘,lxsemicon,108320,2021,비고,,"{""rcept_no"": ""20220314000950"", ""corp_cls"": ""Y"", ""corp_code"": ""00525934"", ""corp_name"": ""LX세미콘"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2021-12-31""}",
OpenDART_stockTotqySttus,525934,LX세미콘,lxsemicon,108320,2022,보통주,16264300.0,"{""rcept_no"": ""20230315001207"", ""corp_cls"": ""Y"", ""corp_code"": ""00525934"", ""corp_name"": ""LX세미콘"", ""se"": ""보통주"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""16,264,300"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""16,264,300"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""16,264,300"", ""stlm_dt"": ""2022-12-31""}",16264300.0
OpenDART_stockTotqySttus,525934,LX세미콘,lxsemicon,108320,2022,우선주,,"{""rcept_no"": ""20230315001207"", ""corp_cls"": ""Y"", ""corp_code"": ""00525934"", ""corp_name"": ""LX세미콘"", ""se"": ""우선주"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2022-12-31""}",
OpenDART_stockTotqySttus,525934,LX세미콘,lxsemicon,108320,2022,합계,16264300.0,"{""rcept_no"": ""20230315001207"", ""corp_cls"": ""Y"", ""corp_code"": ""00525934"", ""corp_name"": ""LX세미콘"", ""se"": ""합계"", ""isu_stock_totqy"": ""50,000,000"", ""now_to_isu_stock_totqy"": ""16,264,300"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""16,264,300"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""16,264,300"", ""stlm_dt"": ""2022-12-31""}",16264300.0
OpenDART_stockTotqySttus,525934,LX세미콘,lxsemicon,108320,2022,비고,,"{""rcept_no"": ""20230315001207"", ""corp_cls"": ""Y"", ""corp_code"": ""00525934"", ""corp_name"": ""LX세미콘"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2022-12-31""}",
OpenDART_stockTotqySttus,525934,LX세미콘,lxsemicon,108320,2023,보통주식,16264300.0,"{""rcept_no"": ""20240313001269"", ""corp_cls"": ""Y"", ""corp_code"": ""00525934"", ""corp_name"": ""LX세미콘"", ""se"": ""보통주식"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""16,264,300"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""16,264,300"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""16,264,300"", ""stlm_dt"": ""2023-12-31""}",16264300.0
OpenDART_stockTotqySttus,525934,LX세미콘,lxsemicon,108320,2023,우선주식,,"{""rcept_no"": ""20240313001269"", ""corp_cls"": ""Y"", ""corp_code"": ""00525934"", ""corp_name"": ""LX세미콘"", ""se"": ""우선주식"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2023-12-31""}",
