date,open,high,low,close,adj_close,volume,daily_return,drawdown,ma20,ma60,ma120,rolling_vol_20,rolling_vol_60,return_20d,return_60d,return_120d,distance_to_ma20,distance_to_ma60,distance_to_ma120,rolling_high_52w,rolling_low_52w,price_to_52w_high,price_to_52w_low,shares_outstanding,market_cap,trading_value,trading_value_ma20,turnover_ratio,source,ticker
2021-01-04,59700.0,63600.0,59000.0,62200.0,52233.8984375,486476.0,0.0,0.0,62200.0,62200.0,62200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62200.0,62200.0,0.0,0.0,16264300.0,1011639460000.0,30258807200.0,30258807200.0,0.029910663231740683,yfinance_download,108320.KS
2021-01-05,62200.0,65700.0,61900.0,64300.0,53997.421875,399083.0,0.0337620578778135,0.0,63250.0,63250.0,63250.0,0.37897815975363075,0.37897815975363075,0.0337620578778135,0.0337620578778135,0.0337620578778135,0.016600790513833896,0.016600790513833896,0.016600790513833896,64300.0,62200.0,0.0,0.0337620578778135,16264300.0,1045794490000.0,25661036900.0,27959922050.0,0.024537360968501565,yfinance_download,108320.KS
2021-01-06,68700.0,69200.0,63700.0,64100.0,53829.46484375,513608.0,-0.0031104199066873672,-0.0031104199066873672,63533.333333333336,63533.333333333336,63533.333333333336,0.32462824437899546,0.32462824437899546,0.030546623794212246,0.030546623794212246,0.030546623794212246,0.00891920251836309,0.00891920251836309,0.00891920251836309,64300.0,62200.0,-0.0031104199066873672,0.030546623794212246,16264300.0,1042541630000.0,32922272800.0,29614038966.666668,0.031578856759897446,yfinance_download,108320.KS
2021-01-07,65000.0,65600.0,63300.0,64000.0,53745.4921875,256074.0,-0.0015600624024960652,-0.004665629860031051,63650.0,63650.0,63650.0,0.2810587657274264,0.2810587657274264,0.02893890675241151,0.02893890675241151,0.02893890675241151,0.0054988216810683,0.0054988216810683,0.0054988216810683,64300.0,62200.0,-0.004665629860031051,0.02893890675241151,16264300.0,1040915200000.0,16388736000.0,26307713225.0,0.015744544800575494,yfinance_download,108320.KS
2021-01-08,64500.0,66400.0,63700.0,64700.0,54333.33203125,254248.0,0.010937500000000044,0.0,63860.0,63860.0,63860.0,0.24479044298260572,0.24479044298260572,0.04019292604501601,0.04019292604501601,0.04019292604501601,0.013153773880363318,0.013153773880363318,0.013153773880363318,64700.0,62200.0,0.0,0.04019292604501601,16264300.0,1052300210000.0,16449845600.0,24336139700.0,0.01563227436778712,yfinance_download,108320.KS
2021-01-11,65300.0,68300.0,63800.0,66800.0,56096.859375,487864.0,0.032457496136012454,0.0,64350.0,64350.0,64350.0,0.27027587088519994,0.27027587088519994,0.07395498392282951,0.07395498392282951,0.07395498392282951,0.03807303807303808,0.03807303807303808,0.03807303807303808,66800.0,62200.0,0.0,0.07395498392282951,16264300.0,1086455240000.0,32589315200.0,25711668950.0,0.029996003516905123,yfinance_download,108320.KS
2021-01-12,66800.0,66800.0,63900.0,65000.0,54585.26171875,227073.0,-0.026946107784431184,-0.026946107784431184,64442.857142857145,64442.857142857145,64442.857142857145,0.3401567552991801,0.3401567552991801,0.045016077170418,0.045016077170418,0.045016077170418,0.008645533141210304,0.008645533141210304,0.008645533141210304,66800.0,62200.0,-0.026946107784431184,0.045016077170418,16264300.0,1057179500000.0,14759745000.0,24147108385.714287,0.013961437012352206,yfinance_download,108320.KS
2021-01-13,65400.0,65800.0,63400.0,64600.0,54249.3515625,167584.0,-0.006153846153846176,-0.03293413173652693,64462.5,64462.5,64462.5,0.3228397202518164,0.3228397202518164,0.03858520900321549,0.03858520900321549,0.03858520900321549,0.002133023075431506,0.002133023075431506,0.002133023075431506,66800.0,62200.0,-0.03293413173652693,0.03858520900321549,16264300.0,1050673780000.0,10825926400.0,22481960637.5,0.010303794199565921,yfinance_download,108320.KS
2021-01-14,64600.0,65400.0,63500.0,65300.0,54837.1953125,129382.0,0.010835913312693402,-0.022455089820359264,64555.555555555555,64555.555555555555,64555.555555555555,0.3036052407831131,0.3036052407831131,0.04983922829581999,0.04983922829581999,0.04983922829581999,0.011531841652323571,0.011531841652323571,0.011531841652323571,66800.0,62200.0,-0.022455089820359264,0.04983922829581999,16264300.0,1062058790000.0,8448644600.0,20922703300.0,0.007954968858174037,yfinance_download,108320.KS
2021-01-15,65400.0,67100.0,64200.0,64800.0,54417.3046875,188884.0,-0.007656967840735107,-0.029940119760479056,64580.0,64580.0,64580.0,0.2938537266686157,0.2938537266686157,0.04180064308681675,0.04180064308681675,0.04180064308681675,0.0034066274388355744,0.0034066274388355744,0.0034066274388355744,66800.0,62200.0,-0.029940119760479056,0.04180064308681675,16264300.0,1053926640000.0,12239683200.0,20054401290.0,0.011613410967579299,yfinance_download,108320.KS
