source,corp_code,company,company_dir,stock_code,year,share_class,common_shares,raw,diluted_shares
OpenDART_stockTotqySttus,572905,ISC,isc,95340,2021,보통주,16544516.0,"{""rcept_no"": ""20220714000033"", ""corp_cls"": ""K"", ""corp_code"": ""00572905"", ""corp_name"": ""ISC"", ""se"": ""보통주"", ""isu_stock_totqy"": ""40,000,000"", ""now_to_isu_stock_totqy"": ""16,544,516"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""16,544,516"", ""tesstk_co"": ""732,866"", ""distb_stock_co"": ""15,811,650"", ""stlm_dt"": ""2021-12-31""}",16544516.0
OpenDART_stockTotqySttus,572905,ISC,isc,95340,2021,합계,16544516.0,"{""rcept_no"": ""20220714000033"", ""corp_cls"": ""K"", ""corp_code"": ""00572905"", ""corp_name"": ""ISC"", ""se"": ""합계"", ""isu_stock_totqy"": ""40,000,000"", ""now_to_isu_stock_totqy"": ""16,544,516"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""16,544,516"", ""tesstk_co"": ""732,866"", ""distb_stock_co"": ""15,811,650"", ""stlm_dt"": ""2021-12-31""}",16544516.0
OpenDART_stockTotqySttus,572905,ISC,isc,95340,2021,비고,,"{""rcept_no"": ""20220714000033"", ""corp_cls"": ""K"", ""corp_code"": ""00572905"", ""corp_name"": ""ISC"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2021-12-31""}",
OpenDART_stockTotqySttus,572905,ISC,isc,95340,2022,보통주,17399471.0,"{""rcept_no"": ""20230323001540"", ""corp_cls"": ""K"", ""corp_code"": ""00572905"", ""corp_name"": ""ISC"", ""se"": ""보통주"", ""isu_stock_totqy"": ""40,000,000"", ""now_to_isu_stock_totqy"": ""17,399,471"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""17,399,471"", ""tesstk_co"": ""732,866"", ""distb_stock_co"": ""16,666,605"", ""stlm_dt"": ""2022-12-31""}",17399471.0
OpenDART_stockTotqySttus,572905,ISC,isc,95340,2022,합계,17399471.0,"{""rcept_no"": ""20230323001540"", ""corp_cls"": ""K"", ""corp_code"": ""00572905"", ""corp_name"": ""ISC"", ""se"": ""합계"", ""isu_stock_totqy"": ""40,000,000"", ""now_to_isu_stock_totqy"": ""17,399,471"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""17,399,471"", ""tesstk_co"": ""732,866"", ""distb_stock_co"": ""16,666,605"", ""stlm_dt"": ""2022-12-31""}",17399471.0
OpenDART_stockTotqySttus,572905,ISC,isc,95340,2022,비고,,"{""rcept_no"": ""20230323001540"", ""corp_cls"": ""K"", ""corp_code"": ""00572905"", ""corp_name"": ""ISC"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2022-12-31""}",
OpenDART_stockTotqySttus,572905,ISC,isc,95340,2023,보통주,21197058.0,"{""rcept_no"": ""20240320001457"", ""corp_cls"": ""K"", ""corp_code"": ""00572905"", ""corp_name"": ""ISC"", ""se"": ""보통주"", ""isu_stock_totqy"": ""40,000,000"", ""now_to_isu_stock_totqy"": ""21,197,058"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""21,197,058"", ""tesstk_co"": ""732,866"", ""distb_stock_co"": ""20,464,192"", ""stlm_dt"": ""2023-12-31""}",21197058.0
OpenDART_stockTotqySttus,572905,ISC,isc,95340,2023,합계,21197058.0,"{""rcept_no"": ""20240320001457"", ""corp_cls"": ""K"", ""corp_code"": ""00572905"", ""corp_name"": ""ISC"", ""se"": ""합계"", ""isu_stock_totqy"": ""40,000,000"", ""now_to_isu_stock_totqy"": ""21,197,058"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""21,197,058"", ""tesstk_co"": ""732,866"", ""distb_stock_co"": ""20,464,192"", ""stlm_dt"": ""2023-12-31""}",21197058.0
OpenDART_stockTotqySttus,572905,ISC,isc,95340,2023,비고,,"{""rcept_no"": ""20240320001457"", ""corp_cls"": ""K"", ""corp_code"": ""00572905"", ""corp_name"": ""ISC"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2023-12-31""}",
OpenDART_stockTotqySttus,572905,ISC,isc,95340,2024,보통주,21197058.0,"{""rcept_no"": ""20250317000044"", ""corp_cls"": ""K"", ""corp_code"": ""00572905"", ""corp_name"": ""ISC"", ""se"": ""보통주"", ""isu_stock_totqy"": ""40,000,000"", ""now_to_isu_stock_totqy"": ""21,197,058"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""21,197,058"", ""tesstk_co"": ""732,866"", ""distb_stock_co"": ""20,464,192"", ""stlm_dt"": ""2024-12-31""}",21197058.0
