source,corp_code,company,company_dir,stock_code,year,share_class,shares_outstanding,raw
OpenDART_stockTotqySttus,00369657,리노공업,leeno,058470,2021,보통주,15242370.0,"{""rcept_no"": ""20220321000094"", ""corp_cls"": ""K"", ""corp_code"": ""00369657"", ""corp_name"": ""리노공업"", ""se"": ""보통주"", ""isu_stock_totqy"": ""25,000,000"", ""now_to_isu_stock_totqy"": ""15,242,370"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""15,242,370"", ""tesstk_co"": ""63,250"", ""distb_stock_co"": ""15,179,120"", ""stlm_dt"": ""2021-12-31""}"
OpenDART_stockTotqySttus,00369657,리노공업,leeno,058470,2021,합계,15242370.0,"{""rcept_no"": ""20220321000094"", ""corp_cls"": ""K"", ""corp_code"": ""00369657"", ""corp_name"": ""리노공업"", ""se"": ""합계"", ""isu_stock_totqy"": ""25,000,000"", ""now_to_isu_stock_totqy"": ""15,242,370"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""15,242,370"", ""tesstk_co"": ""63,250"", ""distb_stock_co"": ""15,179,120"", ""stlm_dt"": ""2021-12-31""}"
OpenDART_stockTotqySttus,00369657,리노공업,leeno,058470,2021,비고,,"{""rcept_no"": ""20220321000094"", ""corp_cls"": ""K"", ""corp_code"": ""00369657"", ""corp_name"": ""리노공업"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2021-12-31""}"
OpenDART_stockTotqySttus,00369657,리노공업,leeno,058470,2022,보통주,15242370.0,"{""rcept_no"": ""20230814000718"", ""corp_cls"": ""K"", ""corp_code"": ""00369657"", ""corp_name"": ""리노공업"", ""se"": ""보통주"", ""isu_stock_totqy"": ""25,000,000"", ""now_to_isu_stock_totqy"": ""15,242,370"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""15,242,370"", ""tesstk_co"": ""63,250"", ""distb_stock_co"": ""15,179,120"", ""stlm_dt"": ""2022-12-31""}"
OpenDART_stockTotqySttus,00369657,리노공업,leeno,058470,2022,합계,15242370.0,"{""rcept_no"": ""20230814000718"", ""corp_cls"": ""K"", ""corp_code"": ""00369657"", ""corp_name"": ""리노공업"", ""se"": ""합계"", ""isu_stock_totqy"": ""25,000,000"", ""now_to_isu_stock_totqy"": ""15,242,370"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""15,242,370"", ""tesstk_co"": ""63,250"", ""distb_stock_co"": ""15,179,120"", ""stlm_dt"": ""2022-12-31""}"
OpenDART_stockTotqySttus,00369657,리노공업,leeno,058470,2022,비고,,"{""rcept_no"": ""20230814000718"", ""corp_cls"": ""K"", ""corp_code"": ""00369657"", ""corp_name"": ""리노공업"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2022-12-31""}"
OpenDART_stockTotqySttus,00369657,리노공업,leeno,058470,2023,보통주,15242370.0,"{""rcept_no"": ""20240318000177"", ""corp_cls"": ""K"", ""corp_code"": ""00369657"", ""corp_name"": ""리노공업"", ""se"": ""보통주"", ""isu_stock_totqy"": ""25,000,000"", ""now_to_isu_stock_totqy"": ""15,242,370"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""15,242,370"", ""tesstk_co"": ""63,250"", ""distb_stock_co"": ""15,179,120"", ""stlm_dt"": ""2023-12-31""}"
OpenDART_stockTotqySttus,00369657,리노공업,leeno,058470,2023,합계,15242370.0,"{""rcept_no"": ""20240318000177"", ""corp_cls"": ""K"", ""corp_code"": ""00369657"", ""corp_name"": ""리노공업"", ""se"": ""합계"", ""isu_stock_totqy"": ""25,000,000"", ""now_to_isu_stock_totqy"": ""15,242,370"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""15,242,370"", ""tesstk_co"": ""63,250"", ""distb_stock_co"": ""15,179,120"", ""stlm_dt"": ""2023-12-31""}"
OpenDART_stockTotqySttus,00369657,리노공업,leeno,058470,2023,비고,,"{""rcept_no"": ""20240318000177"", ""corp_cls"": ""K"", ""corp_code"": ""00369657"", ""corp_name"": ""리노공업"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2023-12-31""}"
OpenDART_stockTotqySttus,00369657,리노공업,leeno,058470,2024,보통주,15242370.0,"{""rcept_no"": ""20250318000229"", ""corp_cls"": ""K"", ""corp_code"": ""00369657"", ""corp_name"": ""리노공업"", ""se"": ""보통주"", ""isu_stock_totqy"": ""25,000,000"", ""now_to_isu_stock_totqy"": ""15,242,370"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""15,242,370"", ""tesstk_co"": ""63,250"", ""distb_stock_co"": ""15,179,120"", ""stlm_dt"": ""2024-12-31""}"
