date,as_of_date,field,frequency,source_kind,data_cutoff_ok,sox_momentum,chip_sales_momentum,global_chip_sales_momentum,semiconductor_export_momentum,semiconductor_production_momentum,semiconductor_shipment_momentum,oecd_cli_momentum,sector_cycle_signal,sector_cycle_reliability,cycle_real_source_coverage,evidence_note,source_files
2021-01-31,2021-01-31,반도체,monthly,real_market_index_price_proxy,True,0.0,,,,,0.0,-0.1920116361770937,-0.28030905884530477,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2021-02-28,2021-02-28,반도체,monthly,real_market_index_price_proxy,True,0.0,,,,,0.0,-0.10224065376715534,-0.1521698561524157,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2021-03-31,2021-03-31,반도체,monthly,real_market_index_price_proxy,True,0.0,0.0,,0.0,0.0,0.0,0.10845341023104138,0.1612600462175956,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2021-04-30,2021-04-30,반도체,monthly,real_market_index_price_proxy,True,0.0,0.0,,0.0,0.0,0.0,0.0780097570902942,0.11648347323412443,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2021-05-31,2021-05-31,반도체,monthly,real_market_index_price_proxy,True,0.0,0.0,0.0,0.0,0.0,0.0,0.11005552110007957,0.1635998074131641,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2021-06-30,2021-06-30,반도체,monthly,real_market_index_price_proxy,True,0.0,0.0,0.0,0.0,0.0,0.0,0.11029349750474216,0.1639471975971112,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2021-07-31,2021-07-31,반도체,monthly,real_market_index_price_proxy,True,0.0,0.0,0.0,0.0,0.0,0.0,-0.028795290428482195,-0.04316609499805713,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2021-08-31,2021-08-31,반도체,monthly,real_market_index_price_proxy,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0596392237329174,0.08922095419239078,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2021-09-30,2021-09-30,반도체,monthly,real_market_index_price_proxy,True,0.0,0.0,0.0,0.0,0.0,0.0,-0.2547029650374089,-0.3644903077632131,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2021-10-31,2021-10-31,반도체,monthly,real_market_index_price_proxy,True,0.0,0.0,0.0,0.0,0.0,0.0,0.07978869449855767,0.11911484920279486,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2021-11-30,2021-11-30,반도체,monthly,real_market_index_price_proxy,True,0.0,0.0,0.0,0.0,0.0,0.0,-0.3071537088137727,-0.43067945343609876,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2021-12-31,2021-12-31,반도체,monthly,real_market_index_price_proxy,True,0.0,0.0,0.0,0.0,0.0,0.0,0.06036839673287694,0.09030590064402265,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2022-01-31,2022-01-31,반도체,monthly,real_market_index_price_proxy,True,-0.10120914951566107,-0.1350832618340052,-0.1350832618340052,-0.10060885892104798,-0.07025415934347556,-0.10120914951566107,-0.10078891746718584,-0.44287598617444157,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2022-02-28,2022-02-28,반도체,monthly,real_market_index_price_proxy,True,-0.04017046821204384,-0.1426666665858365,-0.1426666665858365,-0.13504747826514962,-0.06678654380219118,-0.04017046821204384,-0.16181001406160217,-0.49770454187622726,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2022-03-31,2022-03-31,반도체,monthly,real_market_index_price_proxy,True,0.1484729949406598,-0.0705094899830061,-0.0997313023624089,-0.018404387851447712,-0.06185293906759248,0.1484729949406598,0.07223369331638183,0.08432904672677251,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2022-04-30,2022-04-30,반도체,monthly,real_market_index_price_proxy,True,-0.020854644009178247,-0.11515141701366749,-0.24138981478152854,-0.020640233451619916,-0.05890454825672986,-0.020854644009178247,-0.17486459633847357,-0.4755043769605258,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2022-05-31,2022-05-31,반도체,monthly,real_market_index_price_proxy,True,0.019724462464945303,-0.14073057813485668,-0.10560944284341711,-0.1702169017477092,-0.06758620484497224,0.019724462464945303,0.010340286986854203,-0.23620540870358397,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2022-06-30,2022-06-30,반도체,monthly,real_market_index_price_proxy,True,-0.06705905882778918,-0.13519078248079353,-0.22659648952792233,-0.16630081869996072,-0.136297062697737,-0.06705905882778918,-0.038310411584316396,-0.41953249538525106,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2022-07-31,2022-07-31,반도체,monthly,real_market_index_price_proxy,True,0.1326805584445776,-0.09319019027036146,-0.22080605905197281,-0.02872444399686147,-0.13047345442935,0.1326805584445776,0.1467468772327924,0.0841294706104819,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2022-08-31,2022-08-31,반도체,monthly,real_market_index_price_proxy,True,-0.10115488754589363,0.013368239034130536,-0.1236298061420773,0.05675963722643096,-0.019471687428264217,-0.10115488754589363,-0.0006786636110459684,-0.10044595553057775,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2022-09-30,2022-09-30,반도체,monthly,real_market_index_price_proxy,True,-0.06617267966797569,-0.1408020500335182,-0.2313884113333301,-0.062042837343708745,-0.1602584940518582,-0.06617267966797569,-0.18199645912097528,-0.557685544780083,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2022-10-31,2022-10-31,반도체,monthly,real_market_index_price_proxy,True,0.0026366777016064713,-0.09103268117369945,-0.0788813887814167,-0.06040435911733666,-0.10516319450412825,0.0026366777016064713,0.0006071579339746023,-0.17155532513905408,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2022-11-30,2022-11-30,반도체,monthly,real_market_index_price_proxy,True,0.2328979118808745,0.16462599238769204,0.0006442651371842967,0.037674079576180075,0.22974057935711212,0.2328979118808745,0.1264845383353422,0.5361445796231806,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2022-12-31,2022-12-31,반도체,monthly,real_market_index_price_proxy,True,-0.09831975780279723,0.02111746550176874,-0.05608135353276722,-0.06221365592352379,0.08700770533629454,-0.09831975780279723,0.09541980253853817,0.06118862536470416,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2023-01-31,2023-01-31,반도체,monthly,real_market_index_price_proxy,True,0.10842525459214225,0.04179412156161222,0.20379354091411872,0.008891796405673169,0.06515206239732585,0.10842525459214225,0.10112105634802868,0.36779369696710246,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2023-02-28,2023-02-28,반도체,monthly,real_market_index_price_proxy,True,0.021599474586644574,0.27232224106783476,0.28268944534112284,0.17103796571734753,0.10581164027721046,0.021599474586644574,0.02773107021624695,0.49208442087297644,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
2023-03-31,2023-03-31,반도체,monthly,real_market_index_price_proxy,True,0.059358283075037654,0.08352499468146557,0.12564986001541945,0.05222839473623453,-0.05823257705880358,0.059358283075037654,0.11473067328398437,0.3402388810298315,1.0,5,"Derived from real daily market-index prices in market_external_daily_v44.csv: SOX, Nasdaq, S&P500, VIX, Korea semiconductor ETF where available.",data\market_excel\market_external_daily_v44.csv
