source,corp_code,company,company_dir,stock_code,year,share_class,common_shares,raw,diluted_shares
OpenDART_stockTotqySttus,447487,제주반도체,jeju_semicon,80220,2021,보통주,34442833.0,"{""rcept_no"": ""20220329000970"", ""corp_cls"": ""K"", ""corp_code"": ""00447487"", ""corp_name"": ""제주반도체"", ""se"": ""보통주"", ""isu_stock_totqy"": ""100,000,000"", ""now_to_isu_stock_totqy"": ""34,742,833"", ""now_to_dcrs_stock_totqy"": ""300,000"", ""redc"": ""-"", ""profit_incnr"": ""300,000"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""34,442,833"", ""tesstk_co"": ""1,089,729"", ""distb_stock_co"": ""33,353,104"", ""stlm_dt"": ""2021-12-31""}",34442833.0
OpenDART_stockTotqySttus,447487,제주반도체,jeju_semicon,80220,2021,합계,34442833.0,"{""rcept_no"": ""20220329000970"", ""corp_cls"": ""K"", ""corp_code"": ""00447487"", ""corp_name"": ""제주반도체"", ""se"": ""합계"", ""isu_stock_totqy"": ""100,000,000"", ""now_to_isu_stock_totqy"": ""34,742,833"", ""now_to_dcrs_stock_totqy"": ""300,000"", ""redc"": ""-"", ""profit_incnr"": ""300,000"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""34,442,833"", ""tesstk_co"": ""1,089,729"", ""distb_stock_co"": ""33,353,104"", ""stlm_dt"": ""2021-12-31""}",34442833.0
OpenDART_stockTotqySttus,447487,제주반도체,jeju_semicon,80220,2021,비고,,"{""rcept_no"": ""20220329000970"", ""corp_cls"": ""K"", ""corp_code"": ""00447487"", ""corp_name"": ""제주반도체"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2021-12-31""}",
OpenDART_stockTotqySttus,447487,제주반도체,jeju_semicon,80220,2022,보통주,34442833.0,"{""rcept_no"": ""20230329001377"", ""corp_cls"": ""K"", ""corp_code"": ""00447487"", ""corp_name"": ""제주반도체"", ""se"": ""보통주"", ""isu_stock_totqy"": ""100,000,000"", ""now_to_isu_stock_totqy"": ""34,742,833"", ""now_to_dcrs_stock_totqy"": ""300,000"", ""redc"": ""-"", ""profit_incnr"": ""300,000"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""34,442,833"", ""tesstk_co"": ""1,089,729"", ""distb_stock_co"": ""33,353,104"", ""stlm_dt"": ""2022-12-31""}",34442833.0
OpenDART_stockTotqySttus,447487,제주반도체,jeju_semicon,80220,2022,합계,34442833.0,"{""rcept_no"": ""20230329001377"", ""corp_cls"": ""K"", ""corp_code"": ""00447487"", ""corp_name"": ""제주반도체"", ""se"": ""합계"", ""isu_stock_totqy"": ""100,000,000"", ""now_to_isu_stock_totqy"": ""34,742,833"", ""now_to_dcrs_stock_totqy"": ""300,000"", ""redc"": ""-"", ""profit_incnr"": ""300,000"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""34,442,833"", ""tesstk_co"": ""1,089,729"", ""distb_stock_co"": ""33,353,104"", ""stlm_dt"": ""2022-12-31""}",34442833.0
OpenDART_stockTotqySttus,447487,제주반도체,jeju_semicon,80220,2022,비고,,"{""rcept_no"": ""20230329001377"", ""corp_cls"": ""K"", ""corp_code"": ""00447487"", ""corp_name"": ""제주반도체"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2022-12-31""}",
OpenDART_stockTotqySttus,447487,제주반도체,jeju_semicon,80220,2023,보통주,34442833.0,"{""rcept_no"": ""20240328001541"", ""corp_cls"": ""K"", ""corp_code"": ""00447487"", ""corp_name"": ""제주반도체"", ""se"": ""보통주"", ""isu_stock_totqy"": ""100,000,000"", ""now_to_isu_stock_totqy"": ""34,742,833"", ""now_to_dcrs_stock_totqy"": ""300,000"", ""redc"": ""-"", ""profit_incnr"": ""300,000"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""34,442,833"", ""tesstk_co"": ""759,729"", ""distb_stock_co"": ""33,683,104"", ""stlm_dt"": ""2023-12-31""}",34442833.0
OpenDART_stockTotqySttus,447487,제주반도체,jeju_semicon,80220,2023,합계,34442833.0,"{""rcept_no"": ""20240328001541"", ""corp_cls"": ""K"", ""corp_code"": ""00447487"", ""corp_name"": ""제주반도체"", ""se"": ""합계"", ""isu_stock_totqy"": ""100,000,000"", ""now_to_isu_stock_totqy"": ""34,742,833"", ""now_to_dcrs_stock_totqy"": ""300,000"", ""redc"": ""-"", ""profit_incnr"": ""300,000"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""34,442,833"", ""tesstk_co"": ""759,729"", ""distb_stock_co"": ""33,683,104"", ""stlm_dt"": ""2023-12-31""}",34442833.0
OpenDART_stockTotqySttus,447487,제주반도체,jeju_semicon,80220,2023,비고,,"{""rcept_no"": ""20240328001541"", ""corp_cls"": ""K"", ""corp_code"": ""00447487"", ""corp_name"": ""제주반도체"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2023-12-31""}",
OpenDART_stockTotqySttus,447487,제주반도체,jeju_semicon,80220,2024,보통주,34442833.0,"{""rcept_no"": ""20250318001359"", ""corp_cls"": ""K"", ""corp_code"": ""00447487"", ""corp_name"": ""제주반도체"", ""se"": ""보통주"", ""isu_stock_totqy"": ""100,000,000"", ""now_to_isu_stock_totqy"": ""34,742,833"", ""now_to_dcrs_stock_totqy"": ""300,000"", ""redc"": ""-"", ""profit_incnr"": ""300,000"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""34,442,833"", ""tesstk_co"": ""759,729"", ""distb_stock_co"": ""33,683,104"", ""stlm_dt"": ""2024-12-31""}",34442833.0
