source,corp_code,company,company_dir,stock_code,year,share_class,shares_outstanding,raw
OpenDART_stockTotqySttus,00118804,동진쎄미켐,dongjin_semichem,005290,2021,보통주,51414494.0,"{""rcept_no"": ""20220317000647"", ""corp_cls"": ""K"", ""corp_code"": ""00118804"", ""corp_name"": ""동진쎄미켐"", ""se"": ""보통주"", ""isu_stock_totqy"": ""100,000,000"", ""now_to_isu_stock_totqy"": ""51,414,494"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""51,414,494"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""51,414,494"", ""stlm_dt"": ""2021-12-31""}"
OpenDART_stockTotqySttus,00118804,동진쎄미켐,dongjin_semichem,005290,2021,합계,51414494.0,"{""rcept_no"": ""20220317000647"", ""corp_cls"": ""K"", ""corp_code"": ""00118804"", ""corp_name"": ""동진쎄미켐"", ""se"": ""합계"", ""isu_stock_totqy"": ""100,000,000"", ""now_to_isu_stock_totqy"": ""51,414,494"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""51,414,494"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""51,414,494"", ""stlm_dt"": ""2021-12-31""}"
OpenDART_stockTotqySttus,00118804,동진쎄미켐,dongjin_semichem,005290,2021,비고,,"{""rcept_no"": ""20220317000647"", ""corp_cls"": ""K"", ""corp_code"": ""00118804"", ""corp_name"": ""동진쎄미켐"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2021-12-31""}"
OpenDART_stockTotqySttus,00118804,동진쎄미켐,dongjin_semichem,005290,2022,보통주,51414494.0,"{""rcept_no"": ""20230316001000"", ""corp_cls"": ""K"", ""corp_code"": ""00118804"", ""corp_name"": ""동진쎄미켐"", ""se"": ""보통주"", ""isu_stock_totqy"": ""100,000,000"", ""now_to_isu_stock_totqy"": ""51,414,494"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""51,414,494"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""51,414,494"", ""stlm_dt"": ""2022-12-31""}"
OpenDART_stockTotqySttus,00118804,동진쎄미켐,dongjin_semichem,005290,2022,합계,51414494.0,"{""rcept_no"": ""20230316001000"", ""corp_cls"": ""K"", ""corp_code"": ""00118804"", ""corp_name"": ""동진쎄미켐"", ""se"": ""합계"", ""isu_stock_totqy"": ""100,000,000"", ""now_to_isu_stock_totqy"": ""51,414,494"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""51,414,494"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""51,414,494"", ""stlm_dt"": ""2022-12-31""}"
OpenDART_stockTotqySttus,00118804,동진쎄미켐,dongjin_semichem,005290,2022,비고,,"{""rcept_no"": ""20230316001000"", ""corp_cls"": ""K"", ""corp_code"": ""00118804"", ""corp_name"": ""동진쎄미켐"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2022-12-31""}"
OpenDART_stockTotqySttus,00118804,동진쎄미켐,dongjin_semichem,005290,2023,보통주,51414494.0,"{""rcept_no"": ""20240314001382"", ""corp_cls"": ""K"", ""corp_code"": ""00118804"", ""corp_name"": ""동진쎄미켐"", ""se"": ""보통주"", ""isu_stock_totqy"": ""100,000,000"", ""now_to_isu_stock_totqy"": ""51,414,494"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""51,414,494"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""51,414,494"", ""stlm_dt"": ""2023-12-31""}"
OpenDART_stockTotqySttus,00118804,동진쎄미켐,dongjin_semichem,005290,2023,합계,51414494.0,"{""rcept_no"": ""20240314001382"", ""corp_cls"": ""K"", ""corp_code"": ""00118804"", ""corp_name"": ""동진쎄미켐"", ""se"": ""합계"", ""isu_stock_totqy"": ""100,000,000"", ""now_to_isu_stock_totqy"": ""51,414,494"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""51,414,494"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""51,414,494"", ""stlm_dt"": ""2023-12-31""}"
OpenDART_stockTotqySttus,00118804,동진쎄미켐,dongjin_semichem,005290,2023,비고,,"{""rcept_no"": ""20240314001382"", ""corp_cls"": ""K"", ""corp_code"": ""00118804"", ""corp_name"": ""동진쎄미켐"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2023-12-31""}"
OpenDART_stockTotqySttus,00118804,동진쎄미켐,dongjin_semichem,005290,2024,보통주,51414494.0,"{""rcept_no"": ""20250319000732"", ""corp_cls"": ""K"", ""corp_code"": ""00118804"", ""corp_name"": ""동진쎄미켐"", ""se"": ""보통주"", ""isu_stock_totqy"": ""100,000,000"", ""now_to_isu_stock_totqy"": ""51,414,494"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""51,414,494"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""51,414,494"", ""stlm_dt"": ""2024-12-31""}"
OpenDART_stockTotqySttus,00118804,동진쎄미켐,dongjin_semichem,005290,2024,합계,51414494.0,"{""rcept_no"": ""20250319000732"", ""corp_cls"": ""K"", ""corp_code"": ""00118804"", ""corp_name"": ""동진쎄미켐"", ""se"": ""합계"", ""isu_stock_totqy"": ""100,000,000"", ""now_to_isu_stock_totqy"": ""51,414,494"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""51,414,494"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""51,414,494"", ""stlm_dt"": ""2024-12-31""}"
