source,corp_code,company,company_dir,stock_code,year,share_class,common_shares,raw,diluted_shares
OpenDART_stockTotqySttus,842619,리가켐바이오,ligachem,141080,2021,보통주식,24234918.0,"{""rcept_no"": ""20220323001117"", ""corp_cls"": ""K"", ""corp_code"": ""00842619"", ""corp_name"": ""리가켐바이오"", ""se"": ""보통주식"", ""isu_stock_totqy"": ""40,000,000"", ""now_to_isu_stock_totqy"": ""24,234,918"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""24,234,918"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""24,234,918"", ""stlm_dt"": ""2021-12-31""}",24234918.0
OpenDART_stockTotqySttus,842619,리가켐바이오,ligachem,141080,2021,종류주식,3013180.0,"{""rcept_no"": ""20220323001117"", ""corp_cls"": ""K"", ""corp_code"": ""00842619"", ""corp_name"": ""리가켐바이오"", ""se"": ""종류주식"", ""isu_stock_totqy"": ""10,000,000"", ""now_to_isu_stock_totqy"": ""6,079,459"", ""now_to_dcrs_stock_totqy"": ""3,066,279"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""3,066,279"", ""istc_totqy"": ""3,013,180"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""3,013,180"", ""stlm_dt"": ""2021-12-31""}",3013180.0
OpenDART_stockTotqySttus,842619,리가켐바이오,ligachem,141080,2021,합계,27248098.0,"{""rcept_no"": ""20220323001117"", ""corp_cls"": ""K"", ""corp_code"": ""00842619"", ""corp_name"": ""리가켐바이오"", ""se"": ""합계"", ""isu_stock_totqy"": ""50,000,000"", ""now_to_isu_stock_totqy"": ""30,314,377"", ""now_to_dcrs_stock_totqy"": ""3,066,279"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""3,066,279"", ""istc_totqy"": ""27,248,098"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""27,248,098"", ""stlm_dt"": ""2021-12-31""}",27248098.0
OpenDART_stockTotqySttus,842619,리가켐바이오,ligachem,141080,2021,비고,,"{""rcept_no"": ""20220323001117"", ""corp_cls"": ""K"", ""corp_code"": ""00842619"", ""corp_name"": ""리가켐바이오"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""전환우선주의 보통주 전환"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2021-12-31""}",
OpenDART_stockTotqySttus,842619,리가켐바이오,ligachem,141080,2022,보통주식,25503021.0,"{""rcept_no"": ""20230831000505"", ""corp_cls"": ""K"", ""corp_code"": ""00842619"", ""corp_name"": ""리가켐바이오"", ""se"": ""보통주식"", ""isu_stock_totqy"": ""150,000,000"", ""now_to_isu_stock_totqy"": ""25,503,021"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""25,503,021"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""25,503,021"", ""stlm_dt"": ""2022-12-31""}",25503021.0
OpenDART_stockTotqySttus,842619,리가켐바이오,ligachem,141080,2022,(종류주식)*,2165722.0,"{""rcept_no"": ""20230831000505"", ""corp_cls"": ""K"", ""corp_code"": ""00842619"", ""corp_name"": ""리가켐바이오"", ""se"": ""(종류주식)*"", ""isu_stock_totqy"": ""30,000,000"", ""now_to_isu_stock_totqy"": ""6,079,459"", ""now_to_dcrs_stock_totqy"": ""3,913,737"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""3,913,737"", ""istc_totqy"": ""2,165,722"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""2,165,722"", ""stlm_dt"": ""2022-12-31""}",2165722.0
OpenDART_stockTotqySttus,842619,리가켐바이오,ligachem,141080,2022,합계,27668743.0,"{""rcept_no"": ""20230831000505"", ""corp_cls"": ""K"", ""corp_code"": ""00842619"", ""corp_name"": ""리가켐바이오"", ""se"": ""합계"", ""isu_stock_totqy"": ""150,000,000"", ""now_to_isu_stock_totqy"": ""31,582,480"", ""now_to_dcrs_stock_totqy"": ""3,913,737"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""3,913,737"", ""istc_totqy"": ""27,668,743"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""27,668,743"", ""stlm_dt"": ""2022-12-31""}",27668743.0
OpenDART_stockTotqySttus,842619,리가켐바이오,ligachem,141080,2022,비고,,"{""rcept_no"": ""20230831000505"", ""corp_cls"": ""K"", ""corp_code"": ""00842619"", ""corp_name"": ""리가켐바이오"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""전환우선주의 보통주 전환"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2022-12-31""}",
OpenDART_stockTotqySttus,842619,리가켐바이오,ligachem,141080,2023,보통주,28120310.0,"{""rcept_no"": ""20240321001910"", ""corp_cls"": ""K"", ""corp_code"": ""00842619"", ""corp_name"": ""리가켐바이오"", ""se"": ""보통주"", ""isu_stock_totqy"": ""150,000,000"", ""now_to_isu_stock_totqy"": ""28,120,310"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""28,120,310"", ""tesstk_co"": ""140,000"", ""distb_stock_co"": ""27,980,310"", ""stlm_dt"": ""2023-12-31""}",28120310.0
OpenDART_stockTotqySttus,842619,리가켐바이오,ligachem,141080,2023,우선주,301316.0,"{""rcept_no"": ""20240321001910"", ""corp_cls"": ""K"", ""corp_code"": ""00842619"", ""corp_name"": ""리가켐바이오"", ""se"": ""우선주"", ""isu_stock_totqy"": ""30,000,000"", ""now_to_isu_stock_totqy"": ""6,079,459"", ""now_to_dcrs_stock_totqy"": ""5,778,143"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""5,778,143"", ""istc_totqy"": ""301,316"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""301,316"", ""stlm_dt"": ""2023-12-31""}",301316.0
OpenDART_stockTotqySttus,842619,리가켐바이오,ligachem,141080,2023,합계,28421626.0,"{""rcept_no"": ""20240321001910"", ""corp_cls"": ""K"", ""corp_code"": ""00842619"", ""corp_name"": ""리가켐바이오"", ""se"": ""합계"", ""isu_stock_totqy"": ""150,000,000"", ""now_to_isu_stock_totqy"": ""34,199,769"", ""now_to_dcrs_stock_totqy"": ""5,778,143"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""5,778,143"", ""istc_totqy"": ""28,421,626"", ""tesstk_co"": ""140,000"", ""distb_stock_co"": ""28,281,626"", ""stlm_dt"": ""2023-12-31""}",28421626.0
OpenDART_stockTotqySttus,842619,리가켐바이오,ligachem,141080,2023,비고,,"{""rcept_no"": ""20240321001910"", ""corp_cls"": ""K"", ""corp_code"": ""00842619"", ""corp_name"": ""리가켐바이오"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""전환우선주의 보통주 전환"", ""istc_totqy"": ""-"", ""tesstk_co"": ""자기주식 취득신탁계약에 의한 취득"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2023-12-31""}",
