source,corp_code,company,company_dir,stock_code,year,share_class,common_shares,raw,diluted_shares
OpenDART_stockTotqySttus,531014,유진테크,eugene_tech,84370,2021,보통주,22916042.0,"{""rcept_no"": ""20220315001157"", ""corp_cls"": ""K"", ""corp_code"": ""00531014"", ""corp_name"": ""유진테크"", ""se"": ""보통주"", ""isu_stock_totqy"": ""100,000,000"", ""now_to_isu_stock_totqy"": ""22,916,042"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""22,916,042"", ""tesstk_co"": ""493,669"", ""distb_stock_co"": ""22,422,373"", ""stlm_dt"": ""2021-12-31""}",22916042.0
OpenDART_stockTotqySttus,531014,유진테크,eugene_tech,84370,2021,우선주,,"{""rcept_no"": ""20220315001157"", ""corp_cls"": ""K"", ""corp_code"": ""00531014"", ""corp_name"": ""유진테크"", ""se"": ""우선주"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2021-12-31""}",
OpenDART_stockTotqySttus,531014,유진테크,eugene_tech,84370,2021,합계,22916042.0,"{""rcept_no"": ""20220315001157"", ""corp_cls"": ""K"", ""corp_code"": ""00531014"", ""corp_name"": ""유진테크"", ""se"": ""합계"", ""isu_stock_totqy"": ""100,000,000"", ""now_to_isu_stock_totqy"": ""22,916,042"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""22,916,042"", ""tesstk_co"": ""493,669"", ""distb_stock_co"": ""22,422,373"", ""stlm_dt"": ""2021-12-31""}",22916042.0
OpenDART_stockTotqySttus,531014,유진테크,eugene_tech,84370,2021,비고,,"{""rcept_no"": ""20220315001157"", ""corp_cls"": ""K"", ""corp_code"": ""00531014"", ""corp_name"": ""유진테크"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2021-12-31""}",
OpenDART_stockTotqySttus,531014,유진테크,eugene_tech,84370,2022,보통주,22916042.0,"{""rcept_no"": ""20230316001233"", ""corp_cls"": ""K"", ""corp_code"": ""00531014"", ""corp_name"": ""유진테크"", ""se"": ""보통주"", ""isu_stock_totqy"": ""100,000,000"", ""now_to_isu_stock_totqy"": ""22,916,042"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""22,916,042"", ""tesstk_co"": ""697,852"", ""distb_stock_co"": ""22,218,190"", ""stlm_dt"": ""2022-12-31""}",22916042.0
OpenDART_stockTotqySttus,531014,유진테크,eugene_tech,84370,2022,우선주,,"{""rcept_no"": ""20230316001233"", ""corp_cls"": ""K"", ""corp_code"": ""00531014"", ""corp_name"": ""유진테크"", ""se"": ""우선주"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2022-12-31""}",
OpenDART_stockTotqySttus,531014,유진테크,eugene_tech,84370,2022,합계,22916042.0,"{""rcept_no"": ""20230316001233"", ""corp_cls"": ""K"", ""corp_code"": ""00531014"", ""corp_name"": ""유진테크"", ""se"": ""합계"", ""isu_stock_totqy"": ""100,000,000"", ""now_to_isu_stock_totqy"": ""22,916,042"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""22,916,042"", ""tesstk_co"": ""697,852"", ""distb_stock_co"": ""22,218,190"", ""stlm_dt"": ""2022-12-31""}",22916042.0
OpenDART_stockTotqySttus,531014,유진테크,eugene_tech,84370,2022,비고,,"{""rcept_no"": ""20230316001233"", ""corp_cls"": ""K"", ""corp_code"": ""00531014"", ""corp_name"": ""유진테크"", ""se"": ""비고"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2022-12-31""}",
OpenDART_stockTotqySttus,531014,유진테크,eugene_tech,84370,2023,보통주,22916042.0,"{""rcept_no"": ""20240321001566"", ""corp_cls"": ""K"", ""corp_code"": ""00531014"", ""corp_name"": ""유진테크"", ""se"": ""보통주"", ""isu_stock_totqy"": ""100,000,000"", ""now_to_isu_stock_totqy"": ""22,916,042"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""22,916,042"", ""tesstk_co"": ""692,852"", ""distb_stock_co"": ""22,223,190"", ""stlm_dt"": ""2023-12-31""}",22916042.0
OpenDART_stockTotqySttus,531014,유진테크,eugene_tech,84370,2023,우선주,,"{""rcept_no"": ""20240321001566"", ""corp_cls"": ""K"", ""corp_code"": ""00531014"", ""corp_name"": ""유진테크"", ""se"": ""우선주"", ""isu_stock_totqy"": ""-"", ""now_to_isu_stock_totqy"": ""-"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""-"", ""tesstk_co"": ""-"", ""distb_stock_co"": ""-"", ""stlm_dt"": ""2023-12-31""}",
OpenDART_stockTotqySttus,531014,유진테크,eugene_tech,84370,2023,합계,22916042.0,"{""rcept_no"": ""20240321001566"", ""corp_cls"": ""K"", ""corp_code"": ""00531014"", ""corp_name"": ""유진테크"", ""se"": ""합계"", ""isu_stock_totqy"": ""100,000,000"", ""now_to_isu_stock_totqy"": ""22,916,042"", ""now_to_dcrs_stock_totqy"": ""-"", ""redc"": ""-"", ""profit_incnr"": ""-"", ""rdmstk_repy"": ""-"", ""etc"": ""-"", ""istc_totqy"": ""22,916,042"", ""tesstk_co"": ""692,852"", ""distb_stock_co"": ""22,223,190"", ""stlm_dt"": ""2023-12-31""}",22916042.0
